Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t118,0.0,43.86398312011887,32.332853559060105,40.1583824845461
t119,0.0,45.96362077150042,35.30568610200433,40.64856077679628
t120,0.0,56.81376869208298,45.9937803001674,0.0
t121,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,2.816416156096292
t150,0.0,0.0,0.0,9.298599768540626
t151,0.0,0.0,0.0,9.298599768540626
t152,0.0,0.0,0.0,0.21004409706879537
t153,0.0,0.0,0.0,0.2100440970687962
t154,0.0,0.0,0.0,0.2100440970687962
t155,0.0,0.0,0.0,0.21004409706879654
t156,0.0,0.0,0.0,0.21004409706879654
t157,0.0,0.0,0.0,0.21004409706879562
t158,0.0,0.0,0.0,0.1983661107226639
t159,0.0,0.0,0.0,0.1983661107226639
t160,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0
t169,0.0,51.1971673957112,40.844814694632824,49.89245910010502
t170,0.0,54.28950089477064,43.92496711422637,48.81538030743668
t171,0.0,64.13456789416166,54.97910547634516,67.41817450874908
t172,0.0,74.15158812399234,67.69856875490464,74.82994319132273
t173,0.0,74.20075178769589,74.93612078260793,81.81234347897244
t174,0.0,74.97781164833499,75.90558397204559,81.81214032239455
t175,-0.0,74.19474625495302,74.46412983768556,80.37068618803453
t176,0.5006480014670718,69.97177571026359,64.51861114539057,73.40388175047076
t177,1.3330906421802062,74.15158812399234,64.61360843288173,73.49887903796193
t178,1.3330906421802062,74.15158812399234,64.79639446640091,70.7029508167499
t179,1.3330906421802062,74.15158812399234,64.79639446640094,70.70295081674992
t180,1.3330906421802062,74.15158812399234,64.6136084328817,73.49887903796191
t181,1.3330906421802062,74.15158812399234,64.4611936584102,73.49887903796191
t182,1.3330906421802062,74.15158812399234,64.4611936584102,70.70295081674992
t183,0.0,63.50113213109726,58.617051208090814,64.5236075584398
t184,0.0,63.48471671882314,58.599106665410424,64.50566301575941
t185,0.0,54.601950636225496,49.14808096551069,53.068827812705514
t186,0.0,54.732776052116165,47.308338122271216,53.07180116615163
t187,0.0,54.28950089477064,41.90691728356408,48.92101345912349
t188,0.0,54.289500894770704,41.90691728356408,48.19882419989115
t189,0.0,52.02724091250567,40.844814694633016,47.870163917514205
t190,0.0,51.16863363862047,40.84481469463282,47.72103739099729
t191,0.0,51.16863363862047,40.844814694632866,47.72103739099729
t192,0.0,51.1971673957112,40.84481469463282,47.749571148088016
t193,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.8391989831411771
t205,0.0,0.0,0.0,0.8391989831411774
t206,0.0,0.0,0.0,1.1292794835349662
t207,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.14608516793880502
t240,0.0,0.0,0.0,0.0
t241,923.2798438970021,984.7967607155257,0.0,5.906556350348989
t242,928.1894046458938,989.7532243097124,963.4237346577564,972.6112261376365
t243,928.1894046458938,989.7532243097124,965.776588272284,974.9640797521637
t244,928.1894046458938,995.8171827740122,971.8405467365836,981.0280382164635
t245,1094.3731565742412,1168.9486573860938,1148.1148584716886,1154.2144534023123
t246,1158.5367811997182,1233.1122820115709,1212.278483097166,1218.3780780277896
t247,1094.3731565742412,1162.0009347023592,1141.167135787954,1147.266730718578
t248,929.7564941698079,991.3203138336264,970.4865149192215,981.911248998765
t249,929.1210868838469,989.7468496417683,969.9938437214554,975.0315392197256
t250,928.1894046458935,988.8151674038149,967.3345809837133,979.4643889270765
t251,929.0897364859372,989.7154992438585,968.2349128237566,980.3647207671199
t252,929.1210868838469,989.7468496417683,968.993831937758,988.5044804377727
t253,45838.1512292817,45905.779007409816,45885.025989705806,45904.53663820582
t254,76696.80486191432,76771.10083579223,76750.34781808822,76769.85846658824
t255,76695.13204412183,76770.68770003904,976.3096952963168,992.1095247327662
t256,45838.1512292817,45913.70688519891,0.0,19.510648500014693
t257,45838.1512292817,45913.70688519891,0.0,13.989450460890954
t258,1161.569846449329,1224.8677533634327,0.0,13.989450460890954
t259,928.1894046458938,985.423353095698,0.0,13.989450460890954
t260,928.1894046458938,985.423353095698,0.0,13.989450460890954
t261,928.1894046458935,985.4233530956977,0.0,11.657769297565155
t262,928.1894046458935,985.4233530956977,0.0,11.657769297565155
t263,928.1894046458935,985.4233530956977,0.0,13.989450460890954
t264,928.1894046458935,985.423353095698,0.0,25.57954011633846
t265,0.0,0.0,0.0,7.60066705267264
t266,0.0,11.376779662701656,0.0,19.982047219435852
t267,0.0,18.025067772373923,0.0,21.714184622963117
t268,0.0,48.19526412523557,30.305105268353586,52.0192898913167
t269,0.0,61.577170798713325,43.77733294139052,65.49151756435364
t270,0.0,61.577170798713325,43.77733294139052,65.49151756435364
t271,0.0,48.19526412523557,31.245278777018676,56.911707408938724
t272,0.0,19.40514946459672,0.0,24.52783633890659
t273,0.0,16.65862904778505,0.0,11.146021420855798
t274,0.0,12.179507944811645,0.0,6.666900317882397
t275,0.0,12.179507944811645,0.0,7.0681059751614495
t276,0.0,48.19526412523557,28.44225820492272,40.572066148286034
t277,0.0,68.50593457809597,48.75292865778314,60.88273660114644
t278,0.0,71.48648046095973,51.73347454064688,63.86328248401019
t279,0.0,68.50593457809597,47.67213566369085,60.863843039407605
t280,0.0,64.16731035707559,47.22517629257473,60.416883668291476
t281,0.0,62.69180450796502,47.073171617175205,60.04354760313658
t282,0.0,61.57717079871334,46.10849100673286,59.91386305756204
t283,0.0,61.577170798713325,44.49443358289757,58.29980563372676
t284,0.0,48.19526412523557,0.0,14.026703440584567
t285,0.0,61.577170798713325,44.49443358289756,58.29980563372674
t286,0.0,54.9550086550447,39.486328863064195,0.0
t287,0.0,43.853522656508424,26.426948529373878,38.829408316567964
t288,0.0,61.577170798713325,49.83621614013558,58.54295483594387
t289,0.0,58.132957543178065,43.27199717174527,52.86765610900095
t290,0.0,70.38274920928612,55.49489436582106,65.117447775109
t291,0.0,74.30663464552063,59.41016489414539,74.12235551184399
t292,0.0,78.78807614022558,59.41016489414539,74.12235551184399
t293,0.0,84.5376328657799,65.14709844236184,79.85928906006042
t294,0.0,78.7880761402256,59.41016489414539,74.12235551184399
t295,0.0,78.78807614022558,59.41016489414539,74.12235551184399
t296,0.0,67.62777812811822,48.274369365911966,61.49135918187368
t297,0.0,55.095959468017085,37.2908385015752,50.48254587729196
t298,0.0,15.432402119301093,0.0,12.129807943363316
t299,0.0,16.65862904778505,0.0,12.129807943363316
t300,0.0,55.0959594680171,38.35294109050649,50.48274903386981
t301,0.0,55.0959594680171,37.453543897724536,49.583351841087854
t302,0.0,55.095959468017085,35.342953547704234,47.47276149106756
t303,0.0,55.095959468017085,35.342953547704234,45.74518099127857
t304,0.0,50.44967927307171,29.6158803586666,41.0989007963332
t305,0.0,19.753005920312848,0.0,5.906556350348989
t306,0.0,19.753005920312845,0.0,5.906556350348989
t307,0.0,12.063050676192184,0.0,2.358293177837853
t308,0.0,10.283414401133777,0.0,2.358293177837847
t309,0.0,10.283414401133777,0.0,2.358293177837847
t310,0.0,7.623594612014959,0.0,2.358293177837845
t311,0.0,11.171857784526102,0.0,5.906556350348991
t312,0.0,11.98397438460286,0.0,9.181400092514721
t313,1.2434497875801752e-14,66.71742820822249,54.81539035456379,57.089331669021945
t314,0.0,66.7174282082225,54.81539035456379,57.08933166902196
t315,0.0,66.71742820822249,54.81539035456378,61.87586587872818
t316,0.0,69.19905215209239,54.81539035456378,61.86549418679595
t317,-0.0,69.25704159502723,54.815390354563796,62.971446258705484
t318,-0.0,69.25704159502723,54.81539035456379,62.971446258705484
t319,-2.4868995751603503e-14,69.25704159502723,54.81539035456378,62.971446258705484
t320,1.3330906421802042,68.96086877029842,51.12823414030586,64.31994151602261
t321,0.0,57.52686781444479,39.716409777927126,52.908117153643886
t322,0.0,54.03474800331426,36.231956931358404,49.423664307075164
t323,-1.554312234475219e-15,58.71984293034164,40.01552792769564,53.207235303412396
t324,1.33309064218022,73.69637544446948,55.533208479754435,68.7249158554712
t325,4.6626413682426575,76.92521654211002,59.08240619460989,72.27411357032665
t326,4.662641368242645,76.92521654211,59.082406194609874,67.26079323715734
t327,4.439696452605456,76.17919452055231,57.982785098272466,67.03768063288574
t328,1.3330906421802198,69.25704159502723,54.8761792878472,68.23294619306527
t329,0.0,61.085939239196016,48.91846731742547,56.85306923215092
t330,0.0,43.73925889094637,25.90502129137946,33.58162183978719
t331,0.0,4.894061431255989,0.0,15.071254715175002
t332,0.0,0.0,0.0,0.11921829613019028
t333,0.0,0.0,0.0,0.11921829613019028
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,8.0404915519336
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,14.339585332515496
t367,0.0,0.0,0.0,1.98339933866822
t368,0.0,0.0,0.0,0.0
t369,1.289525588104954,0.0,0.0,0.0
t370,1.289525588104954,0.0,0.0,11.553464063314644
t371,1.289525588104977,0.0,0.0,11.553464063314644
t372,1.2895255881049852,0.0,0.0,11.553464063314644
t373,1.289525588104954,0.0,0.0,11.553464063314644
t374,1.289525588104954,0.0,0.0,0.0
t375,-0.0,0.0,0.0,4.222611564955153
t376,0.0,0.0,0.0,9.093478969517037
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,0.0,0.0,0.0,0.0
t386,0.0,0.0,41.39280386980516,4.0182220469042935
t387,0.0,41.11231991849381,43.744498481578304,45.1305419653981
t388,0.0,47.40023345555555,50.032412018640045,51.41845550245983
t389,0.0,51.601564893155505,56.32566146977281,63.201884166137276
t390,0.0,51.601564893155505,56.32566146977281,60.61577649897865
t391,0.0,49.860487881061594,44.80660107050958,44.46498800658153
t392,0.0,47.17533137258218,35.32703510908541,41.23359145943439
t393,0.0,7.690474190412408,0.0,3.476314777053589
t394,2.238729493068154,47.40023345555555,35.55193719205878,41.458493542407766
t395,2.5046161434953533,49.67994751607753,37.831651252580755,43.73820760292974
t396,2.5046161434953533,49.67994751607753,37.831651252580755,43.73820760292974
t397,2.504616143495341,49.679947516077526,37.831651252580755,43.73820760292974
t398,1.2895255881049803,54.59883361103873,42.75053734754196,48.65709369789095
t399,-0.0,60.087404325634644,46.25572675198973,52.162283102338705
t400,0.0,65.58946495686102,55.60781677681389,61.514373127162884
t401,0.0,67.64228714048511,59.230027847831,60.61607133165079
t402,0.0,65.07482051035569,56.66256121770159,58.04860470152137
t403,0.0,65.07482051035569,56.32566146977281,63.20188416613754
t404,0.0,65.07482051035569,56.32566146977281,63.201884166137305
t405,0.0,65.07482051035569,56.32566146977281,63.20188416613729
t406,0.0,63.43302503726544,56.32566146977281,63.201884166137276
t407,0.0,58.78690697329396,52.96227408996937,62.542235390763594
t408,0.0,63.43302503726544,56.325661469773,63.20188416613731
t409,0.0,0.0,0.0,1.9249103590151486
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,9.347154589393504
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,9.594955206853902
t415,0.0,0.0,0.0,10.648610508089284
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,14.983045207937447
t419,0.0,0.0,0.0,16.38386858596411
t420,0.0,0.0,0.0,16.54140659474846
t421,0.0,0.0,0.0,16.541406594748462
t422,0.0,0.0,0.0,16.9335427360396
t423,0.0,0.0,0.0,10.64861050808928
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,8.984886953476108
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,4.014961723786155
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,7.704195195731032
t436,0.0,0.0,0.0,11.442919719812679
t437,0.0,0.0,0.0,11.442919719812693
t438,0.0,0.0,0.0,11.442919719812677
t439,0.0,0.0,0.0,11.442919719812677
t440,0.0,0.0,0.0,10.171417084389212
t441,0.0,0.0,0.0,10.171417084389212
t442,0.0,0.0,0.0,12.65058491187898
t443,0.0,0.0,0.0,12.65058491187898
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.0,60.19625185100643,48.87189545399691,58.83723176854516
t482,0.0,62.621246112368034,48.87189545399691,59.4359639236079
t483,0.0,62.62124611236804,48.87189545399692,59.43596392360791
t484,0.0,62.62124611236818,48.87189545399692,59.435963923608085
t485,0.0,62.62124611236807,48.87189545399691,59.43596392360791
t486,0.0,62.621246112368034,48.87189545399692,59.4359639236079
t487,0.0,62.62124611236819,48.871895453996935,6.588918140973395
t488,0.0,9.981648180047122,0.0,5.906556350348986
t489,0.0,0.0,0.0,0.0
t490,0.0,0.0,0.0,0.0
t491,0.0,0.0,0.0,0.0
t492,0.0,0.0,0.0,0.0
t493,0.0,0.0,0.0,9.093478969517037
t494,0.0,0.0,0.0,9.093478969517037
t495,0.0,0.0,0.0,9.093478969517037
t496,0.0,0.0,0.0,7.198864678625931
t497,0.0,0.0,0.0,5.986235491357986
t498,0.0,0.0,0.0,0.11921829613019028
t499,0.0,0.0,0.0,0.0
t500,0.0,0.0,0.0,0.0
t501,0.0,0.0,0.0,0.0
t502,0.0,0.0,0.0,0.0
t503,0.0,0.0,0.0,0.0
t504,0.0,0.0,0.0,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,9.609781006296599
t507,0.0,0.0,0.0,9.609781006296599
t508,0.0,0.0,0.0,10.68902815006987
t509,0.0,0.0,0.0,12.089532132189035
t510,0.0,0.0,0.0,12.089532132189037
t511,0.0,0.0,0.0,12.089532132189028
t512,0.0,0.0,0.0,11.943440088956407
t513,0.0,0.0,0.0,6.482183612444336
t514,0.0,0.0,0.0,6.482183612444207
t515,0.0,0.0,0.0,11.26566462439577
t516,0.0,0.0,0.0,11.26566462439577
t517,0.0,0.0,0.0,11.362315670242761
t518,0.0,0.0,0.0,11.390798139947679
t519,0.0,0.0,0.0,11.390798139947679
t520,0.0,0.0,0.0,19.09970175220478
t521,0.0,0.0,0.0,17.132031782149458
t522,0.0,0.0,0.0,18.703926954280192
t523,0.0,0.0,0.0,18.703926954280192
t524,0.0,0.0,0.0,22.028477299033053
t525,0.0,0.0,0.0,24.40396408731808
t526,0.0,0.0,0.0,23.6676719106428
t527,0.0,0.0,0.0,23.6676719106428
t528,0.0,0.0,0.0,24.403964087318073
t529,0.0,61.64608004375495,40.32739317132204,82.38008894798422
t530,0.0,61.818679100186685,40.34517409951219,82.3978698761744
t531,0.0,61.818679100186685,40.34517409951219,82.3978698761744
t532,0.0,61.818679100186685,40.34517409951218,82.39786987617438
t533,0.0,61.818679100186685,40.34517409951219,82.3978698761744
t534,0.0,61.818679100186685,40.34517409951219,82.3978698761744
t535,0.0,61.78393871642245,40.34159519078708,82.39429096744927
t536,0.0,0.0,0.0,21.84215726354294
t537,0.0,0.0,0.0,7.80011778043769
t538,0.0,0.0,0.0,5.118658624572136
t539,0.0,0.0,0.0,7.80011778043769
t540,0.0,0.0,0.0,7.80011778043769
t541,0.0,0.0,0.0,7.80011778043769
t542,0.0,0.0,0.0,18.73522441348952
t543,0.0,0.0,0.0,21.85844490395238
t544,0.0,12.176256813911069,0.0,33.19691777834443
t545,0.0,48.18574335342635,32.09362815896959,41.351639577941135
t546,0.0,8.792812018456413,0.0,4.942804016103988
t547,0.0,6.749533398828625,0.0,0.0
t548,0.0,6.749533398828625,0.0,0.0
t549,0.0,6.749533398828625,0.0,0.0
t550,0.0,6.749533398828625,0.0,0.0
t551,0.0,6.749533398828626,0.0,0.0
t552,0.0,6.749533398828625,0.0,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,0.0,0.0,0.0,0.1662269946532669
t564,-0.0,0.0,0.0,0.0
t565,0.7121218949915586,0.0,0.0,2.683121970727332
t566,-0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,-0.0,0.0,0.0
t578,0.0,1.3330906421802062,0.0,0.0
t579,0.0,3.9729439751674027,0.0,0.0
t580,0.0,3.9729439751674027,0.0,0.0
