region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3100537187218423e8,0.0,2.0590553375812033e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0590553375812033e8,1.3100537187218423e8,7.49001618859361e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,2.2437910404457664e6,0.0,4.358764517724934e6,0.0,0.0,0.0,5.908288924094528e6,0.0,0.0,0.0,4.358764517724934e6,2.885864151939349e7,-2.4499877001668554e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1660982249162177e7,0.0,1.863004581781363e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.863004581781363e7,1.1660982249162177e7,6.9690635686514545e6
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0065133336986268e8,0.0,1.5162950049488837e8,0.0,0.0,0.0,1.4631766441668426e6,0.0,0.0,0.0,1.5162950049488837e8,2.6501291140924892e8,-1.1338341091436055e8
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.088277646106029e7,0.0,1.2178433447756845e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2178433447756845e8,7.088277646106029e7,5.090155801650816e7
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,7.84284242309107e7,0.0,1.2315734004046139e8,0.0,0.0,0.0,1.1270154141268383e6,0.0,0.0,0.0,1.2315734004046139e8,2.4439751262811095e8,-1.2124017258764955e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.3463358479822446e6,0.0,5.415240578799437e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.415240578799437e6,4.709852021765828e7,-4.168327963885885e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2302532392744448e7,0.0,1.8644572117284756e7,0.0,0.0,0.0,3.9082673889494546e7,0.0,0.0,0.0,1.8644572117284756e7,7.84601335017784e7,-5.9815561384493634e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.212364384555492e6,0.0,7.279829875970218e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.279829875970218e6,4.212364384555492e6,3.0674654914147267e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,962016.7448630237,0.0,1.538190221368665e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.538190221368665e6,1.0056347920280688e7,-8.518157698912023e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,7.427728886125196e6,0.0,1.1073891366717532e7,0.0,0.0,0.0,2.1213408604061518e7,0.0,0.0,0.0,1.1073891366717532e7,4.132124483072154e7,-3.024735346400401e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.379828227418797e7,0.0,3.400979777881496e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400979777881496e7,2.6679505580976886e8,-2.3278525803095388e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,6.946754530908684e7,2.6190100366733876e8,0.0,133772.09353362076,0.0,157378.9334765441,0.0,1.6206244019260028e7,0.0,2.6501428783082902e7,0.0,0.0,0.0,4.289215102447213e7,0.0,0.0,0.0,2.6501428783082902e7,3.4786594402269584e8,-3.2136451523961294e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,0.0,0.0,0.0,1.3403337778985426e8,5.053219602319047e8,0.0,281643.4264039771,0.0,331345.20733950665,0.0,3.671804958465281e7,0.0,5.880016072062e7,0.0,0.0,0.0,1.9241340464762032e6,0.0,0.0,0.0,5.880016072062e7,6.766863762401552e8,-6.178862155195352e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,0.0,0.0,0.0,1.9908236559675053e8,7.505644705058662e8,0.0,418203.01792844915,0.0,492003.5502151262,0.0,5.131091731485054e7,0.0,8.893315566572832e7,0.0,0.0,0.0,2.854870747402989e6,0.0,0.0,0.0,8.893315566572832e7,1.0018679599856108e9,-9.129348043198825e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,1.02219909199734e8,3.8538135607179236e8,0.0,184587.47962145106,0.0,217161.74060358954,0.0,1.4909072501080733e7,0.0,2.4647777182486407e7,0.0,0.0,0.0,6.750038745421125e7,0.0,0.0,0.0,2.4647777182486407e7,5.029120869928321e8,-4.782643098103457e8
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,8.971242681003267e7,3.38226642649295e8,0.0,197877.89130258703,0.0,232797.51904280265,0.0,1.800855098691882e7,0.0,3.2577382782987468e7,0.0,0.0,0.0,3.1681565050691023e7,0.0,0.0,0.0,3.2577382782987468e7,4.463782958565918e8,-4.1380091307360435e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,4.5814964711176026e8,1.72727929099161e9,0.0,923955.5359406249,0.0,1.0870065122329735e6,0.0,1.0382711111422847e8,0.0,1.555463539590969e8,0.0,0.0,0.0,3.025360842439768e8,0.0,0.0,0.0,1.555463539590969e8,2.291267011265772e9,-2.135720657306675e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,6.233793865226765e6,0.0,0.0,0.0,1.6134057915168626e6,0.0,0.0,0.0,6.233793865226765e6,4.027460185602143e7,-3.404080799079466e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546666468503843e6,0.0,0.0,0.0,609762.3958032257,0.0,0.0,0.0,2.546666468503843e6,2.343224913871753e6,203441.55463209003
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,2.6458694703515455e7,0.0,0.0,0.0,8.590535288607081e6,0.0,0.0,0.0,2.6458694703515455e7,1.4965715978946516e8,-1.231984650859497e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7540223683452475e8,0.0,0.0,0.0,9.81477947296444e6,0.0,0.0,0.0,2.7540223683452475e8,3.9851872017480475e8,-1.2311648334028e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999903e6,0.0,0.0,0.0,0.0,0.0,3.2749212740434945e7,0.0,0.0,0.0,1.0769779305543771e7,0.0,0.0,0.0,3.2749212740434945e7,1.3757655174631068e8,-1.0482733900587574e8
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,2.9153132059682768e7,0.0,0.0,0.0,9.587186135943314e6,0.0,0.0,0.0,2.9153132059682768e7,9.465758960316247e7,-6.5504457543479696e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320337957083075e7,0.0,0.0,0.0,778651.185745605,0.0,0.0,0.0,2.320337957083075e7,8.89043039652783e7,-6.570092439444755e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,3.1777192651474546e6,0.0,0.0,0.0,1.4656418147348033e6,0.0,0.0,0.0,3.1777192651474546e6,1.8721880817820825e7,-1.554416155267337e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.171791762445544e7,0.0,0.0,0.0,3.2490947879756675e6,0.0,0.0,0.0,4.171791762445544e7,5.3650648933212794e7,-1.1932731308757357e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,868805.1272348233,0.0,0.0,0.0,358176.72501955944,0.0,0.0,0.0,868805.1272348233,3.598290638625491e6,-2.7294855113906674e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.1474784699327857e6,0.0,0.0,0.0,473063.599082437,0.0,0.0,0.0,1.1474784699327857e6,5.144214059536986e6,-3.9967355896042003e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.038943207863981e6,0.0,0.0,0.0,1.0451969628254971e6,0.0,0.0,0.0,3.038943207863981e6,6.044326393635411e6,-3.00538318577143e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.528422879999983e6,0.0,0.0,0.0,0.0,0.0,1.804713246933071e7,0.0,0.0,0.0,6.611967824844339e6,0.0,0.0,0.0,1.804713246933071e7,1.4131058089986008e8,-1.2326344843052937e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1198010976265404e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1198010976265404e9,1.2270346007831056e9,-1.0723350315656519e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.7371062578937123e6,0.0,0.0,0.0,1.3529001366782798e6,0.0,0.0,0.0,3.7371062578937123e6,2.952007594616477e7,-2.5782969688271057e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.56696367692599e7,0.0,0.0,0.0,1.6533235493818391e7,0.0,0.0,0.0,4.56696367692599e7,1.8305922322360083e8,-1.3738958645434093e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.508443813044658e6,0.0,0.0,0.0,2.8009764466069452e6,0.0,0.0,0.0,9.508443813044658e6,9.34171591315289e6,166727.89989176765
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67489162539021e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67489162539021e7,0.0,8.67489162539021e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.623812359378844e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.623812359378844e7,0.0,2.623812359378844e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413690445947467e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.413690445947467e7,0.0,6.413690445947467e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2747044540508175e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2747044540508175e8,0.0,3.2747044540508175e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9993782764199135e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9993782764199135e8,0.0,1.9993782764199135e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7763879129025385e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7763879129025385e7,0.0,4.7763879129025385e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.448298527240158e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.448298527240158e7,0.0,5.448298527240158e7
