region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.226490327840038e7,0.0,3.066470789061014e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066470789061014e8,9.226490327840038e7,2.1438217562770104e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,4.548744103346941e6,0.0,1.1827796154861674e7,0.0,0.0,0.0,682100.0239834781,0.0,0.0,0.0,1.1827796154861674e7,3.116359458229466e7,-1.9335798427432988e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9831397293148255e6,0.0,2.9945122290779993e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9945122290779993e7,7.9831397293148255e6,2.1961982561465167e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.120494441669527e8,0.0,3.1462897711277443e8,0.0,0.0,0.0,1.9993737606945343e7,0.0,0.0,0.0,3.1462897711277443e8,2.7641102220633894e8,3.821795490643549e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.396661162968231e7,0.0,1.8994969169311e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8994969169311e8,5.396661162968231e7,1.359830800634277e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0108960975667855e8,0.0,2.4607292450728628e8,0.0,0.0,0.0,1.4819119168118933e7,0.0,0.0,0.0,2.4607292450728628e8,2.670586981538788e8,-2.0985773646592528e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,2.4700719382331027e6,0.0,7.303148789659861e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.303148789659861e6,4.622225630790914e7,-3.891910751824928e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,9.345696767181776e6,0.0,2.4739942904363763e7,0.0,0.0,0.0,1.8017477977525588e7,0.0,0.0,0.0,2.4739942904363763e7,7.550329787621573e7,-5.076335497185196e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1867787859304035e6,0.0,9.37343051489528e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.37343051489528e6,2.1867787859304035e6,7.186651728964877e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,951259.9339504044,0.0,2.6930988267713054e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6930988267713054e6,1.0045591109368067e7,-7.352492282596761e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,9.345892528845351e6,0.0,1.848073533083405e7,0.0,0.0,0.0,9.658867444769962e6,0.0,0.0,0.0,1.848073533083405e7,4.3239408473441705e7,-2.4758673142607655e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.607809784408077e7,0.0,4.214775904287335e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.214775904287335e7,2.5907487137966165e8,-2.169271123367883e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,0.0,0.0,0.0,1.4222365774014747e8,6.132850418158363e8,0.0,602834.1433047163,0.0,709216.6387655282,0.0,5.6262699378393e7,0.0,2.0399297392686966e8,0.0,0.0,0.0,1.8270690700865787e7,0.0,0.0,0.0,2.0399297392686966e8,8.130834497164471e8,-6.090904757895775e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,0.0,0.0,0.0,4.3617932399954446e7,1.880856245780214e8,0.0,184808.10909606903,0.0,217421.304691223,0.0,1.787465498613955e7,0.0,6.214162639062027e7,0.0,0.0,0.0,5.608121726775125e6,0.0,0.0,0.0,6.214162639062027e7,2.499804413779027e8,-1.8783881498728243e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,4.457018927549932e6,1.921918675689377e7,0.0,23542.387556959016,0.0,27696.92652133368,0.0,1.0239389841067276e6,0.0,2.9898869712215513e6,0.0,0.0,0.0,2.0806262883823148e6,0.0,0.0,0.0,2.9898869712215513e6,2.475138398262872e7,-2.176149701140717e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,7.226719095494399e6,0.0,0.0,0.0,412900.21756210766,0.0,0.0,0.0,7.226719095494399e6,4.027460185602143e7,-3.304788276052703e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9093899743353757e6,0.0,0.0,0.0,134246.98383649418,0.0,0.0,0.0,2.9093899743353757e6,2.343224913871753e6,566165.0604636227
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.55951826829136e7,0.0,0.0,0.0,1.7734270224096756e6,0.0,0.0,0.0,3.55951826829136e7,1.4965715978946516e8,-1.1406197710655156e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404479552155915e8,0.0,0.0,0.0,8.362158276399714e6,0.0,0.0,0.0,3.404479552155915e8,3.9851872017480475e8,-5.807076495921326e7
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999907e6,0.0,0.0,0.0,0.0,0.0,4.472270809383549e7,0.0,0.0,0.0,2.2233093752807016e6,0.0,0.0,0.0,4.472270809383549e7,1.3757655174631068e8,-9.28538436524752e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,3.9811858240990326e7,0.0,0.0,0.0,1.9791752657022267e6,0.0,0.0,0.0,3.9811858240990326e7,9.465758960316247e7,-5.484573136217214e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8887527768580344e7,0.0,0.0,0.0,675124.081728971,0.0,0.0,0.0,2.8887527768580344e7,8.89043039652783e7,-6.001677619669795e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000014,0.0,0.0,0.0,0.0,0.0,2.231341370045124e6,0.0,0.0,0.0,1.4222720177802097e6,0.0,0.0,0.0,2.231341370045124e6,1.8721880817820825e7,-1.6490539447775701e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.090161165567425e7,0.0,0.0,0.0,7.905764760921048e6,0.0,0.0,0.0,3.090161165567425e7,5.3650648933212794e7,-2.2749037277538545e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,662064.58198132,0.0,0.0,0.0,195644.2584351441,0.0,0.0,0.0,662064.58198132,3.598290638625491e6,-2.936226056644171e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,874424.9195979706,0.0,0.0,0.0,258398.07717849218,0.0,0.0,0.0,874424.9195979706,5.144214059536986e6,-4.269789139939016e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.229131160264342e6,0.0,0.0,0.0,148715.3810301254,0.0,0.0,0.0,2.229131160264342e6,6.044326393635411e6,-3.8151952333710687e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.5873407258205857e7,0.0,0.0,0.0,6.416313129985833e6,0.0,0.0,0.0,1.5873407258205857e7,1.4131058089986008e8,-1.2543717364165422e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.908939699572412e8,0.0,0.0,0.0,1.1090936621805423e8,0.0,0.0,0.0,9.908939699572412e8,1.2270346007831056e9,-2.3614063082586443e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.4644429417930525e6,0.0,0.0,0.0,1.3128664779509627e6,0.0,0.0,0.0,3.4644429417930525e6,2.952007594616477e7,-2.6055633004371718e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.233753065632394e7,0.0,0.0,0.0,1.604400063495956e7,0.0,0.0,0.0,4.233753065632394e7,1.8305922322360083e8,-1.407216925672769e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.817894861445412e6,0.0,0.0,0.0,2.8044405052812863e6,0.0,0.0,0.0,8.817894861445412e6,9.34171591315289e6,-523821.05170747824
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365255984111913e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.365255984111913e7,0.0,6.365255984111913e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7494119757907614e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7494119757907614e7,0.0,1.7494119757907614e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1795124624539234e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1795124624539234e7,0.0,4.1795124624539234e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.737922207377712e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.737922207377712e8,0.0,2.737922207377712e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4580093296247962e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4580093296247962e8,0.0,1.4580093296247962e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2270870997261956e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2270870997261956e7,0.0,3.2270870997261956e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.364489498696475e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.364489498696475e7,0.0,3.364489498696475e7
