Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t551,0.0,54.73694594229672,43.43958170294105,35.82523787648668
t552,0.0,54.89307502000672,45.30280084126215,9.869408700500099
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.23927902129671857
t564,0.0,0.0,0.0,0.0
t565,0.0,0.0,0.0,2.742429431967437
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,60.260441236909216,46.051479244901564,54.65336688797982
t578,0.0,61.05873572100858,46.05147924490158,54.85046614897813
t579,0.0,61.05873572100856,46.051479244901564,54.85046614897813
t580,0.0,61.05873572100856,46.051479244901564,54.85046614897813
t581,0.0,61.05873572100856,46.051479244901564,54.850466148978235
t582,0.0,61.05873572100856,46.051479244901564,54.850466148978
t583,0.0,59.25450777387792,47.70683021569528,53.14304303038733
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,4.168168129728173
t586,0.0,0.0,0.0,2.2123468622113567
t587,0.0,0.0,0.0,5.156818412612544
t588,0.0,0.0,0.0,5.1568184126125445
t589,0.0,0.0,0.0,5.1568184126125445
t590,0.0,-0.0,0.0,10.404125369978436
t591,0.0,14.235939393092083,0.0,19.356375063286375
t592,0.0,59.57053878316711,45.37605200461049,54.17503890868704
t593,0.0,59.881720882288654,46.051479244901564,45.46680556958686
t594,0.0,57.11028435766107,46.051479244901564,42.30150262972051
t595,0.0,56.311989873561714,46.05147924490155,41.89707456085993
t596,0.0,46.337133705366895,39.44626401296186,36.386757895416096
t597,0.0,46.337133705366895,39.44626401296188,34.54107699872286
t598,0.0,46.33713370536689,39.44626401296185,28.289718719734918
t599,0.0,46.337133705366895,39.44626401296186,37.09755968350733
t600,0.0,46.337133705366895,39.44626401296186,37.09755968350733
