region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1487233063324752e8,0.0,3.783089781591202e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.783089781591202e8,1.1487233063324752e8,2.6343664752587268e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,4.0976160924285115e6,0.0,1.448102128812702e7,0.0,0.0,0.0,1.4085550776097935e6,0.0,0.0,0.0,1.448102128812702e7,3.0712466571376234e7,-1.6231445283249214e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.362290967691133e6,0.0,3.26095231686127e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.26095231686127e7,9.362290967691133e6,2.3247232200921565e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,9.696135768379033e7,0.0,3.4675526778653014e8,0.0,0.0,0.0,5.839785388964649e7,0.0,0.0,0.0,3.4675526778653014e8,2.6132293572317657e8,8.543233206335357e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.803466777535135e7,0.0,2.1625888623584613e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1625888623584613e8,6.803466777535135e7,1.482242184604948e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,6.817000173823534e7,0.0,2.462173106676206e8,0.0,0.0,0.0,4.382204138245146e7,0.0,0.0,0.0,2.462173106676206e8,2.3413909013543558e8,1.2078220532185018e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.7812844200325687e6,0.0,5.792859614745838e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792859614745838e6,4.753346878970861e7,-4.174060917496277e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0653023263573566e7,0.0,1.959475627602462e7,0.0,0.0,0.0,3.911262230929821e7,0.0,0.0,0.0,1.959475627602462e7,7.681062437260751e7,-5.721586809658289e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7726349103867225e6,0.0,8.041664740946683e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041664740946683e6,3.7726349103867225e6,4.269029830559961e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,1.2545792232324996e6,0.0,2.0633324245525298e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0633324245525298e6,1.0348910398650164e7,-8.285577974097634e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,5.295130144621223e6,0.0,1.1276544662848027e7,0.0,0.0,0.0,2.1229498618308302e7,0.0,0.0,0.0,1.1276544662848027e7,3.918864608921757e7,-2.7912101426369548e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.701626226935664e7,0.0,4.200034299384004e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200034299384004e7,2.700130358049375e8,-2.2801269281109744e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,1.6493093011617265e9,4.507838530013945e9,0.0,3.225602312552375e8,1.3909174328431883e9,0.0,1.3019302418557007e6,0.0,1.5316826365778067e6,0.0,1.1847034794471806e8,0.0,4.576858180807722e8,0.0,0.0,0.0,9.400980106293449e7,0.0,0.0,0.0,4.576858180807722e8,7.991929456097248e9,-7.534243638016476e9
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,1.821364226189712e9,5.073037481606439e9,0.0,3.740860076014256e8,1.6131026051497586e9,0.0,1.58589865592017e6,0.0,1.865763123516286e6,0.0,1.6879030297339147e8,0.0,5.859899578639601e8,0.0,0.0,0.0,1.052815435793281e8,0.0,0.0,0.0,5.859899578639601e8,9.053832285300161e9,-8.467842327436201e9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,2.4249890095031424e9,6.76557665267968e9,0.0,5.070718530808458e8,2.186553120357103e9,0.0,2.1342638715449474e6,0.0,2.5108986709312797e6,0.0,2.510804269441784e8,0.0,8.165959509293149e8,0.0,0.0,0.0,1.4445841324908957e8,0.0,0.0,0.0,8.165959509293149e8,1.2139916225107426e10,-1.132332027417811e10
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,5.065025754295895e7,2.1840983285615396e8,0.0,189732.5550073814,0.0,223214.77046583535,0.0,1.2050957335586121e7,0.0,2.148824774477311e7,0.0,0.0,0.0,5.263046836072572e7,0.0,0.0,0.0,2.148824774477311e7,2.815239950601723e8,-2.600357473153992e8
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,4.445276422475862e7,1.9168551702010483e8,0.0,187863.36494038487,0.0,221015.72332948368,0.0,1.3340154229834061e7,0.0,3.3592207652765326e7,0.0,0.0,0.0,2.653231154160926e7,0.0,0.0,0.0,3.3592207652765326e7,2.4988731456296736e8,-2.1629510691020203e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,1.6368977131263152e8,4.525232543923962e8,0.0,2.5504489030075735e8,1.0997833883501775e9,0.0,1.0985274470029294e6,0.0,1.2923852310091928e6,0.0,9.278410260954005e7,0.0,1.7826557982873052e8,0.0,0.0,0.0,2.6501746726844952e8,0.0,0.0,0.0,1.7826557982873052e8,2.0662163196435146e9,-1.887950739814784e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9754712151812525e-11,0.0,1.561328063035342e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5810827751871545e-9,-1.5810827751871545e-9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09508600944121e-13,0.0,-1.0445258113632385e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0466208973726797e-10,1.0466208973726797e-10
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,8.968992647523165e6,0.0,0.0,0.0,412900.2175621072,0.0,0.0,0.0,8.968992647523165e6,4.027460185602143e7,-3.1305609208498262e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6440645738198976e6,0.0,0.0,0.0,155201.16825269998,0.0,0.0,0.0,3.6440645738198976e6,2.343224913871753e6,1.3008396599481446e6
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.839974519956307e7,0.0,0.0,0.0,8.590535288607078e6,0.0,0.0,0.0,3.839974519956307e7,1.4965715978946516e8,-1.1125741458990209e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9421159930716735e8,0.0,0.0,0.0,8.410055694322354e7,0.0,0.0,0.0,3.9421159930716735e8,3.9851872017480475e8,-4.307120867637396e6
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.450178559999991e6,0.0,0.0,0.0,0.0,0.0,5.107519537994681e7,0.0,0.0,0.0,1.0769779305543765e7,0.0,0.0,0.0,5.107519537994681e7,1.3757655174631068e8,-8.650135636636387e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999971,0.0,0.0,0.0,0.0,0.0,4.5466800307148755e7,0.0,0.0,0.0,9.58718613594331e6,0.0,0.0,0.0,4.5466800307148755e7,9.465758960316247e7,-4.919078929601371e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6232287118133076e7,0.0,0.0,0.0,8.097096628215762e6,0.0,0.0,0.0,3.6232287118133076e7,8.89043039652783e7,-5.267201684714522e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000016,0.0,0.0,0.0,0.0,0.0,2.412002634502198e6,0.0,0.0,0.0,1.4652408136186837e6,0.0,0.0,0.0,2.412002634502198e6,1.8721880817820825e7,-1.6309878183318626e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.077782175909271e7,0.0,0.0,0.0,3.2482058322818154e6,0.0,0.0,0.0,3.077782175909271e7,5.3650648933212794e7,-2.2872827174120083e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,674415.8349508034,0.0,0.0,0.0,358176.72501955926,0.0,0.0,0.0,674415.8349508034,3.598290638625491e6,-2.9238748036746876e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,890737.8952180425,0.0,0.0,0.0,473063.5990824368,0.0,0.0,0.0,890737.8952180425,5.144214059536986e6,-4.253476164318943e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288077899598461e6,0.0,0.0,0.0,639578.0027790223,0.0,0.0,0.0,2.288077899598461e6,6.044326393635411e6,-3.7562484940369497e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.528422879999984e6,0.0,0.0,0.0,0.0,0.0,1.4185048592179282e7,0.0,0.0,0.0,6.61015878361008e6,0.0,0.0,0.0,1.4185048592179282e7,1.4131058089986008e8,-1.271255323076808e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26075161399905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26075161399905e8,1.2270346007831056e9,-4.0095943938320065e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000012,0.0,0.0,0.0,0.0,0.0,3.244821241348667e6,0.0,0.0,0.0,1.352529981801862e6,0.0,0.0,0.0,3.244821241348667e6,2.952007594616477e7,-2.6275254704816103e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,3.965362428765796e7,0.0,0.0,0.0,1.6528711983490402e7,0.0,0.0,0.0,3.965362428765796e7,1.8305922322360083e8,-1.434055989359429e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.247448255427873e6,0.0,0.0,0.0,2.800210096554687e6,0.0,0.0,0.0,8.247448255427873e6,9.34171591315289e6,-1.0942676577250175e6
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.743870944534066e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.743870944534066e7,0.0,6.743870944534066e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7732654623837907e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7732654623837907e7,0.0,1.7732654623837907e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480545243678103e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480545243678103e7,0.0,4.480545243678103e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.295187198681013e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.295187198681013e8,0.0,3.295187198681013e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5106958005274644e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5106958005274644e8,0.0,1.5106958005274644e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.444021522471645e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.444021522471645e7,0.0,3.444021522471645e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.660427167774876e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.660427167774876e7,0.0,3.660427167774876e7
