Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,2246.9,2474.5682297483,1665.0,0.0,353.23604010402823,0.0,0.0,314.0,0.0,0.0,160.85192125121114,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7337.630930426743
t57,4693.021240375496,97.3,571.1,2246.9,3095.9,1665.0,226.0,0.0,0.0,64.6,0.0,1630.3,0.0,1413.2683807202275,1830.4149830215838,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17559.579343440513
t58,2204.392130699122,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,6168.728027745975,1413.2683807202275,2053.8483156936186,0.0,0.0,0.0,1552.5503991373298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19603.387253996272
t59,2948.332103574572,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,6168.728027745975,606.6574667520699,1240.1186270811613,0.0,282.3202178150208,0.0,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23494.308942339263
t60,6469.0,97.3,571.1,2246.9,0.0,1665.0,226.0,0.0,191.98370928559706,0.0,0.0,797.3011427642707,4055.962345011598,1413.2683807202275,1451.7874415889091,0.0,506.28375737833596,0.0,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24260.039276119405
t61,1094.7836109258128,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,6168.728027745975,599.5667731364906,280.8274225744899,0.0,688.0249185277618,0.0,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17605.583252280998
t62,0.0,97.3,0.0,2246.9,1315.5666838655852,1665.0,0.0,0.0,70.67680263149606,0.0,0.0,0.0,3666.7908556172947,0.0,2053.8483156936186,0.0,943.5104450544126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12059.593102862407
t63,4258.8184644906605,97.3,0.0,2246.9,242.24823009592728,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,282.17742114329764,0.0,0.0,943.5104450544126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9932.254560784299
t64,1153.4958623582088,97.3,177.68280024998114,2246.9,1884.549612485391,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,534.7626126288263,242.5604107612315,0.0,0.0,729.87327101484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8796.72456949848
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.7747393232039
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.1342509467563
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2083.1342509467563
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.6643322693226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607.7643322693225
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,314.0,815.4770733516688,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.611324298425
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,3265.114563442089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4769.748814388846
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,185.36535784856764,0.0,21.657220961652605,235.4999999994822,0.0,0.0,0.0,0.0,403.15965774523636,0.0,8.727562705131897,646.6414626978035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.624556890496
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,19.71617144644192,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.5161714464418
t80,5801.638957805362,97.3,0.0,2246.9,1500.4967042673147,1665.0,0.0,0.0,196.3,64.6,314.0,0.0,390.43606766678016,0.0,331.8444764427106,0.0,89.97596512507431,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12707.219734012375
t81,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,385.6666666665854,196.3,64.6,314.0,1630.3,2243.282939889405,1413.2683807202272,2053.8483156936186,0.0,0.0,25.77473932320393,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27040.39354166351
t82,2642.7162775497227,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,6168.728027745975,1413.2683807202275,2053.8483156936186,0.0,197.25412830910682,25.77473932320393,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26754.84236871232
t83,454.27685943135293,97.3,571.1,2246.9,2930.4614746024354,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,6168.728027745975,1413.2683807202275,2053.8483156936186,0.0,83.67301032986634,25.77473932320393,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22592.483307217146
t84,0.0,97.3,177.68280024998114,2246.9,1485.9745773254524,1665.0,0.0,0.0,196.3,0.0,314.0,797.3011427642707,6067.581659668521,1197.3602591364067,2053.8483156936186,0.0,25.904142829957323,0.0,3047.7433269644225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19372.89622463263
t85,6134.831932935143,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,694.4537339078947,0.0,0.0,306.7875021682041,0.0,3067.2274305821215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14591.100599593365
t86,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,5724.943173778987,0.0,363.6073664361975,0.0,162.82021251286267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10574.570752728048
t87,1319.3793847022905,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6268.511344987147
t88,0.0,0.0,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2246.9
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.5767584064748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.5767584064748
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544126
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544126
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.8605119170932
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4227928305560147e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450541703
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1190.6342509467563,943.5104450544126,0.0,4015.0670565613536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8780.311752562522
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544126,0.0,4568.152499370466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7703.097195371634
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544126,0.0,3844.761733917753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6783.406429918922
t100,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,498.9199407354972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2538.9274866148753
