Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t39,0.0,0.0,0.0,0.0,0.0,1.4463360464735439e-12,0.0,1.4463360464735439e-12
t40,0.0,0.0,0.0,0.0,0.0,1.4463360464735439e-12,0.0,1.4463360464735439e-12
t41,0.0,2.3197515531094836e-11,0.0,0.0,0.0,1.4463360464735439e-12,0.0,2.464385157756838e-11
t42,0.0,2.3197515531094836e-11,0.0,0.0,0.0,0.0,0.0,2.3197515531094836e-11
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,5.829107330157512e-13,0.0,0.0,0.0,0.0,0.0,5.829107330157512e-13
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,3.581403543648776e-12,3.581403543648776e-12
t48,0.0,0.0,0.0,0.0,0.0,0.0,1.790701771824388e-12,1.790701771824388e-12
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,-1.8992291519349565e-12,0.0,-1.8992291519349565e-12
t52,0.0,0.0,0.0,0.0,0.0,-4.748072879837392e-13,0.0,-4.748072879837392e-13
t53,0.0,0.0,0.0,0.0,0.0,-1.1191886073902422e-12,0.0,-1.1191886073902422e-12
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,2.914553665078756e-13,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-6.9949287961890316e-15
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,-4.1386662044118336e-14,0.0,0.0,-4.1386662044118336e-14
t63,0.0,6.348427801389728e-12,0.0,0.0,0.0,0.0,0.0,6.348427801389728e-12
t64,0.0,-1.2696855602779454e-12,0.0,0.0,0.0,0.0,0.0,-1.2696855602779454e-12
t65,0.0,6.348427801389727e-12,0.0,0.0,0.0,0.0,0.0,6.348427801389727e-12
t66,0.0,1.4027163879291037e-11,0.0,0.0,0.0,0.0,0.0,1.4027163879291037e-11
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,-1.1191886073902425e-13,-1.1191886073902425e-13
t84,0.0,0.0,0.0,0.0,0.0,0.0,-1.492251476520323e-12,-1.492251476520323e-12
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,5.595943036951211e-13,0.0,0.0,0.0,0.0,0.0,5.595943036951211e-13
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,-3.282953248344711e-12,-3.282953248344711e-12
t89,0.0,-1.167686780377153e-12,0.0,0.0,0.0,0.0,-3.282953248344711e-12,-4.450640028721864e-12
t90,0.0,-1.167686780377153e-12,0.0,0.0,0.0,0.0,0.0,-1.167686780377153e-12
t91,0.0,5.969005906081292e-12,0.0,0.0,0.0,0.0,0.0,5.969005906081292e-12
t92,0.0,-1.167686780377153e-12,0.0,0.0,0.0,0.0,0.0,-1.167686780377153e-12
t93,0.0,-1.167686780377153e-12,0.0,0.0,0.0,0.0,0.0,-1.167686780377153e-12
t94,0.0,6.1205626966653884e-12,0.0,0.0,0.0,0.0,0.0,6.1205626966653884e-12
t95,0.0,-1.167686780377153e-12,0.0,0.0,0.0,0.0,0.0,-1.167686780377153e-12
t96,0.0,5.838433901885764e-12,-1.1938011812162585e-11,0.0,0.0,0.0,0.0,-6.0995779102768206e-12
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,5.969005906081293e-13
t106,0.0,0.0,-1.1938011812162586e-12,0.0,0.0,0.0,0.0,-1.1938011812162586e-12
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,-1.1938011812162586e-12
t113,0.0,0.0,0.0,0.0,0.0,-1.1938011812162586e-12,0.0,-1.1938011812162586e-12
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,-1.4922514765203232e-13,-1.4922514765203232e-13
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,4.476754429560969e-12,0.0,0.0,0.0,0.0,4.476754429560969e-12
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,1.2311074681292665e-12,1.2311074681292665e-12
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,-4.430121570919709e-14,0.0,0.0,-4.430121570919709e-14
t176,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,2.9845029530406464e-13,3.730628691300808e-13
t177,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,2.9845029530406464e-13,3.730628691300808e-13
t178,0.0,0.0,4.775204724865034e-12,0.0,0.0,0.0,0.0,4.775204724865034e-12
t179,0.0,0.0,0.0,0.0,0.0,4.066385273517881e-12,0.0,4.066385273517881e-12
t180,0.0,-8.743660995236269e-13,0.0,0.0,0.0,4.066385273517881e-12,0.0,3.1920191739942537e-12
t181,0.0,0.0,0.0,0.0,0.0,4.066385273517881e-12,0.0,4.066385273517881e-12
t182,0.0,0.0,0.0,0.0,0.0,4.066385273517881e-12,0.0,4.066385273517881e-12
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,0.0,2.9145536650787566e-13,0.0,0.0,0.0,0.0,0.0,2.9145536650787566e-13
t185,0.0,-1.5668640503463394e-12,-3.581403543648776e-12,0.0,0.0,0.0,0.0,-5.148267593995116e-12
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,2.238377214780485e-13,2.238377214780485e-13
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,5.222880167821131e-13,5.222880167821131e-13
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,1.3023285613268272e-12,1.3023285613268272e-12
t232,0.0,0.0,0.0,0.0,0.0,0.0,-6.511642806634137e-13,-6.511642806634137e-13
t233,0.0,0.0,0.0,0.0,0.0,0.0,-2.462214936258533e-12,-2.462214936258533e-12
t234,0.0,0.0,0.0,0.0,0.0,0.0,-2.462214936258533e-12,-2.462214936258533e-12
t235,0.0,0.0,0.0,0.0,0.0,0.0,-6.511642806634138e-13,-6.511642806634138e-13
t236,0.0,0.0,0.0,0.0,0.0,0.0,4.9990424463430824e-12,4.9990424463430824e-12
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,6.715131644341454e-13,0.0,6.715131644341454e-13
t239,0.0,0.0,0.0,0.0,0.0,-3.3575658221707263e-12,0.0,-3.3575658221707263e-12
t240,0.0,0.0,0.0,0.0,0.0,-4.700592151039017e-12,0.0,-4.700592151039017e-12
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,-5.969005906081293e-13,-5.222880167821131e-13
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t250,0.0,2.9845029530406464e-13,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.492251476520323e-12
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,-2.638417192634535e-12,0.0,0.0,0.0,0.0,0.0,-2.638417192634535e-12
t254,0.0,-2.638417192634535e-12,0.0,0.0,0.0,0.0,0.0,-2.638417192634535e-12
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-2.9845029530406464e-13
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,2.7979715184756056e-13,0.0,0.0,0.0,0.0,0.0,2.7979715184756056e-13
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13,2.9845029530406464e-13
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t276,0.0,0.0,0.0,0.0,0.0,-1.1191886073902422e-12,0.0,-1.1191886073902422e-12
t277,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t278,0.0,0.0,0.0,0.0,0.0,0.0,-9.52400808594483e-12,-9.52400808594483e-12
t279,0.0,0.0,0.0,0.0,0.0,0.0,-9.52400808594483e-12,-9.52400808594483e-12
t280,0.0,0.0,0.0,0.0,0.0,0.0,-1.9743634920115045e-12,-1.9743634920115045e-12
t281,0.0,0.0,0.0,0.0,0.0,-1.1191886073902422e-12,-7.78610904169092e-12,-8.905297649081162e-12
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,1.1938011812162586e-12,0.0,0.0,0.0,0.0,1.1938011812162586e-12
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,-2.387602362432517e-12,0.0,0.0,0.0,0.0,-2.387602362432517e-12
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,-8.95350885912194e-13,-8.95350885912194e-13
t291,0.0,0.0,0.0,0.0,0.0,0.0,6.864356791993486e-12,6.864356791993486e-12
t292,0.0,0.0,0.0,0.0,0.0,0.0,1.5519415355811359e-12,1.5519415355811359e-12
t293,0.0,0.0,0.0,0.0,0.0,0.0,6.267456201385358e-12,6.267456201385358e-12
t294,0.0,0.0,0.0,0.0,0.0,0.0,-5.670555610777228e-12,-5.670555610777228e-12
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,-2.7979715184756056e-13,0.0,0.0,0.0,0.0,0.0,-2.7979715184756056e-13
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,0.0,1.2684137550422747e-12
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,1.4922514765203232e-13,1.4922514765203232e-13
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,1.4922514765203232e-13,1.4922514765203232e-13
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,0.0,-5.969005906081292e-12,-5.969005906081292e-12
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,1.4922514765203232e-13,1.417638902694307e-12
t313,0.0,0.0,0.0,0.0,4.564191039513332e-13,0.0,0.0,4.564191039513332e-13
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,3.6606794033389174e-13,0.0,2.238377214780485e-13,5.899056618119402e-13
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,5.969005906081292e-12,2.238377214780485e-13,6.192843627559341e-12
t318,0.0,0.0,0.0,0.0,0.0,0.0,-1.5668640503463394e-12,-1.5668640503463394e-12
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,0.0,-6.98035602786362e-13,0.0,2.238377214780485e-13,-4.741978813083135e-13
t321,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t322,0.0,9.11288131681431e-12,0.0,0.0,0.0,0.0,0.0,9.11288131681431e-12
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
