region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213862366771302e8,0.0,1.8213596894189292e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8213596894189292e8,1.213862366771302e8,6.0749732264762715e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,2.3157973212851896e6,0.0,3.983226835269537e6,0.0,0.0,0.0,2.6159267301714313e6,0.0,0.0,0.0,3.983226835269537e6,2.893064780023291e7,-2.4947420964963373e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2337145533384452e7,0.0,2.92830221096001e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92830221096001e7,1.2337145533384452e7,1.6945876576215647e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3809564304357535e8,0.0,2.7021524815287566e8,0.0,0.0,0.0,1.4825084560339386e7,0.0,0.0,0.0,2.7021524815287566e8,3.0245722108296156e8,-3.2241972930085897e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30515954027963e7,0.0,1.8331868101532522e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8331868101532522e8,8.30515954027963e7,1.0026708561252892e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,1.0536672664044614e8,0.0,2.0668060478301314e8,0.0,0.0,0.0,1.0986909119467089e7,0.0,0.0,0.0,2.0668060478301314e8,2.713358150376464e8,-6.465521025463328e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.3183863186466116e6,0.0,6.5597950500364825e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5597950500364825e6,4.707057068832265e7,-4.0510775638286166e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.425913450124815e7,0.0,2.5161290483427122e7,0.0,0.0,0.0,9.764921356874743e6,0.0,0.0,0.0,2.5161290483427122e7,8.04167356102821e7,-5.525544512685497e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6883243865664336e6,0.0,7.73448337171283e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73448337171283e6,3.6883243865664336e6,4.0461589851463963e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,887801.4687238379,0.0,1.7633435001314578e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7633435001314578e6,9.9821326441415e6,-8.218789144010043e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,4.954172237808321e6,0.0,8.650318419119893e6,0.0,0.0,0.0,5.320373080621646e6,0.0,0.0,0.0,8.650318419119893e6,3.884768818240467e7,-3.0197369763284773e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.469637485231741e7,0.0,3.695784589400804e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.695784589400804e7,2.676931483878983e8,-2.3073530249389026e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,0.0,0.0,0.0,3.285510485453537e8,1.2386769819939067e9,0.0,688226.9840873335,0.0,809678.8043331401,0.0,9.938729678427196e7,0.0,2.283215561129913e8,0.0,0.0,0.0,2.2197304238128424e7,0.0,0.0,0.0,2.283215561129913e8,1.6681132331119528e9,-1.4397916769989614e9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,0.0,0.0,0.0,8.802760944743256e7,3.318746784867812e8,0.0,184840.60368031732,0.0,217459.53361384562,0.0,2.75458848380705e7,0.0,6.0119127129665695e7,0.0,0.0,0.0,5.949534063639831e6,0.0,0.0,0.0,6.0119127129665695e7,4.4785047290957844e8,-3.8773134577991277e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,1.4162589667452127e7,5.339466699061848e7,0.0,26987.58067088453,0.0,31750.094888277552,0.0,1.6504457271127652e6,0.0,3.7433037997399853e6,0.0,0.0,0.0,2.3945204801632524e6,0.0,0.0,0.0,3.7433037997399853e6,6.926644006074254e7,-6.5523136261002555e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,1.0863954165154038e7,4.095841427806468e7,0.0,31641.081359228767,0.0,37224.80157723224,0.0,2.2250395371665917e6,0.0,4.38709761087227e6,0.0,0.0,0.0,2.186531746503665e6,0.0,0.0,0.0,4.38709761087227e6,5.411627386332178e7,-4.972917625244951e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,1.2180732613030291e-14,0.0,0.0,0.0,0.0,0.0,3.800602417678435e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800602417678435e-12,1.2180732613030291e-14,3.788421685065405e-12
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,5.705373509288451e6,0.0,0.0,0.0,1.5323750990150282e6,0.0,0.0,0.0,5.705373509288451e6,4.027460185602143e7,-3.4569228346732974e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343583725668893e6,0.0,0.0,0.0,473161.2215917361,0.0,0.0,0.0,2.343583725668893e6,2.343224913871753e6,358.81179714016616
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.9481420895329475e7,0.0,0.0,0.0,3.980780788031221e6,0.0,0.0,0.0,3.9481420895329475e7,1.4965715978946516e8,-1.1017573889413568e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7069708736741525e8,0.0,0.0,0.0,4.567927231288028e6,0.0,0.0,0.0,3.7069708736741525e8,3.9851872017480475e8,-2.7821632807389498e7
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.450178559999991e6,0.0,0.0,0.0,0.0,0.0,4.748107339103433e7,0.0,0.0,0.0,4.9906238797136005e6,0.0,0.0,0.0,4.748107339103433e7,1.3757655174631068e8,-9.009547835527635e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.759999997,0.0,0.0,0.0,0.0,0.0,4.2267336741051964e7,0.0,0.0,0.0,4.442620290711899e6,0.0,0.0,0.0,4.2267336741051964e7,9.465758960316247e7,-5.23902528621105e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9184271714707233e7,0.0,0.0,0.0,386901.7276324933,0.0,0.0,0.0,2.9184271714707233e7,8.89043039652783e7,-5.9720032250571065e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,3.05440016970198e6,0.0,0.0,0.0,1.4656418147348033e6,0.0,0.0,0.0,3.05440016970198e6,1.8721880817820825e7,-1.5667480648118844e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.155475956087926e7,0.0,0.0,0.0,4.165556320629453e6,0.0,0.0,0.0,4.155475956087926e7,5.3650648933212794e7,-1.2095889372333534e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,763779.4214987645,0.0,0.0,0.0,279223.6720555281,0.0,0.0,0.0,763779.4214987645,3.598290638625491e6,-2.834511217126726e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.0087652736776131e6,0.0,0.0,0.0,368785.98196013144,0.0,0.0,0.0,1.0087652736776131e6,5.144214059536986e6,-4.135448785859373e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6298921421125527e6,0.0,0.0,0.0,106349.79015681082,0.0,0.0,0.0,2.6298921421125527e6,6.044326393635411e6,-3.414434251522858e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.8911850524997815e7,0.0,0.0,0.0,6.611967824844339e6,0.0,0.0,0.0,1.8911850524997815e7,1.4131058089986008e8,-1.2239873037486227e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1990125141469762e9,0.0,0.0,0.0,1.8046275677705027e7,0.0,0.0,0.0,1.1990125141469762e9,1.2270346007831056e9,-2.802208663612938e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000013,0.0,0.0,0.0,0.0,0.0,3.9596935517375367e6,0.0,0.0,0.0,1.3529001366782798e6,0.0,0.0,0.0,3.9596935517375367e6,2.952007594616477e7,-2.5560382394427232e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.838978443373367e7,0.0,0.0,0.0,1.6533235493818391e7,0.0,0.0,0.0,4.838978443373367e7,1.8305922322360083e8,-1.3466943878986716e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0101833869278736e7,0.0,0.0,0.0,2.8175121965524293e6,0.0,0.0,0.0,1.0101833869278736e7,9.34171591315289e6,760117.9561258461
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857071465507756e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.857071465507756e7,0.0,8.857071465507756e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6393706746726498e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6393706746726498e7,0.0,2.6393706746726498e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6387054343113996e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6387054343113996e7,0.0,6.6387054343113996e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.950998067556442e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.950998067556442e8,0.0,3.950998067556442e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3195777988160965e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3195777988160965e8,0.0,2.3195777988160965e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1104091376821905e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1104091376821905e7,0.0,5.1104091376821905e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65231214951596e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65231214951596e7,0.0,5.65231214951596e7
