Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,-3.5123374778828735e-15,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.7755834462249187
t564,0.0,0.0,0.0,0.0
t565,-0.0,0.0,0.0,3.0136747484498585
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,61.14606637217232,56.0984184127489,56.1667673841492
t578,0.0,61.14606637217232,56.181902806979544,52.97540803621411
t579,0.0,61.14606637217232,58.144291570907306,54.937796800141875
t580,0.0,61.14606637217232,58.144291570907306,54.937796800141875
t581,0.0,61.14606637217232,58.244770443137995,53.40085380128971
t582,0.0,61.14606637217232,58.24477044313801,55.03827567237258
t583,0.0,61.146066372172335,56.720534861643394,52.36710643204771
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,0.0
t586,0.0,0.0,0.0,0.0
t587,0.0,0.0,0.0,5.864104518431878
t588,0.0,-0.0,0.0,5.864104518431878
t589,0.0,-0.0,0.0,10.404125369978436
t590,0.0,0.0,0.0,10.404125369978438
t591,0.0,5.395854135750761,0.0,10.779534484847236
t592,0.0,61.53861689094564,59.09233140243496,55.88583663166953
t593,0.0,61.14606637217232,59.25836082872575,46.66820547856907
t594,0.0,59.47572424723539,56.75051607936667,44.160360729209984
t595,0.0,59.07836246543962,56.65240727979346,44.06225192963677
t596,0.0,54.18899249827411,50.335461471312186,37.7453061211555
t597,0.0,54.18899249827411,50.335461471312186,37.7453061211555
t598,0.0,47.85038058400269,43.996849557040775,30.806540129442645
t599,0.0,47.85038058400269,43.996849557040775,39.61438109321505
t600,0.0,47.85038058400269,43.99684955704076,40.79035478627533
