region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.996103372878379e7,0.0,1.8793393274883866e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8793393274883866e8,6.996103372878379e7,1.1797289902005488e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,3.6220095489239357e6,0.0,7.252779528634975e6,0.0,0.0,0.0,2.841294922462562e6,0.0,0.0,0.0,7.252779528634975e6,3.0236860027871657e7,-2.298408049923668e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.011860300546867e6,0.0,2.8513162206240546e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8513162206240546e7,7.011860300546867e6,2.150130190569368e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,9.976615577639557e7,0.0,2.8656944087372684e8,0.0,0.0,0.0,3.577454841254888e7,0.0,0.0,0.0,2.8656944087372684e8,2.6412773381578183e8,2.2441707057945013e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.187007500099866e7,0.0,1.778307401870957e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.778307401870957e8,5.187007500099866e7,1.2596066518609704e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,8.516240577039838e7,0.0,2.172725512444973e8,0.0,0.0,0.0,2.6491601461336475e7,0.0,0.0,0.0,2.172725512444973e8,2.5113149416759863e8,-3.3858942923101336e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0404884621703898e6,0.0,5.925442341464876e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925442341464876e6,4.479267283184643e7,-3.8867230490381554e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,8.959742188554786e6,0.0,2.599610086373979e7,0.0,0.0,0.0,1.6472283670475617e7,0.0,0.0,0.0,2.599610086373979e7,7.511734329758874e7,-4.912124243384895e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4783825457186243e6,0.0,8.410343863680277e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.410343863680277e6,2.4783825457186243e6,5.931961317961653e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,1.0291399941240274e6,0.0,2.636959507298366e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.636959507298366e6,1.012347116954169e7,-7.486511662243324e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,9.315243029346509e6,0.0,1.8929909151241202e7,0.0,0.0,0.0,9.009470219263233e6,0.0,0.0,0.0,1.8929909151241202e7,4.320875897394286e7,-2.427884982270166e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5352700293132743e7,0.0,3.7267274096231654e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7267274096231654e7,2.5834947382871363e8,-2.2108219973248196e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,0.0,0.0,0.0,1.6279798480661026e8,7.020039457997441e8,0.0,690275.5505022511,0.0,812088.8824669218,0.0,6.083768903252829e7,0.0,2.2144092481680575e8,0.0,0.0,0.0,3.6635868481176056e7,0.0,0.0,0.0,2.2144092481680575e8,9.271419840718518e8,-7.057010592550461e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,0.0,0.0,0.0,4.361793239995432e7,1.8808562457802084e8,0.0,184893.1956672912,0.0,217521.40653966085,0.0,1.7365936268334568e7,0.0,5.811525799371719e7,0.0,0.0,0.0,9.614254149761155e6,0.0,0.0,0.0,5.811525799371719e7,2.4947190784851667e8,-1.9135664985479948e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,7.01760371093703e6,3.026072774173978e7,0.0,30293.37719340015,0.0,35639.26726542375,0.0,687023.949597217,0.0,3.8310095172697958e6,0.0,0.0,0.0,3.309290893012714e6,0.0,0.0,0.0,3.8310095172697958e6,3.803128804673285e7,-3.420027852946305e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,5.38312037946308e6,2.321264450286154e7,0.0,33858.17161801003,0.0,39833.14305661957,0.0,1.4352762487733548e6,0.0,4.734648434127977e6,0.0,0.0,0.0,2.3121554632955496e6,0.0,0.0,0.0,4.734648434127977e6,3.0104732445772607e7,-2.537008401164463e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,-5.481329675863629e-12,0.0,0.0,0.0,0.0,0.0,-7.893470864969406e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.893470864969406e-10,-5.481329675863629e-12,-7.83865756821077e-10
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.434651480000001e6,0.0,0.0,0.0,0.0,0.0,5.076894669365503e6,0.0,0.0,0.0,1.6939037042409934e6,0.0,0.0,0.0,5.076894669365503e6,4.027460185602143e7,-3.519770718665592e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0809648654732464e6,0.0,0.0,0.0,532377.9824823155,0.0,0.0,0.0,2.0809648654732464e6,2.343224913871753e6,-262260.0483985066
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.3886235333209135e7,0.0,0.0,0.0,4.171014878143126e6,0.0,0.0,0.0,3.3886235333209135e7,1.4965715978946516e8,-1.1577092445625603e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141333893390582e8,0.0,0.0,0.0,1.126410457734972e7,0.0,0.0,0.0,3.141333893390582e8,3.9851872017480475e8,-8.438533083574653e7
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.450178559999989e6,0.0,0.0,0.0,0.0,0.0,4.1877513848810725e7,0.0,0.0,0.0,5.229116487923158e6,0.0,0.0,0.0,4.1877513848810725e7,1.3757655174631068e8,-9.569903789749995e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999971,0.0,0.0,0.0,0.0,0.0,3.72790851872355e7,0.0,0.0,0.0,4.654924829373584e6,0.0,0.0,0.0,3.72790851872355e7,9.465758960316247e7,-5.737850441592697e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584259094067333e7,0.0,0.0,0.0,969167.4425857567,0.0,0.0,0.0,2.584259094067333e7,8.89043039652783e7,-6.306171302460497e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,2.1889074004328353e6,0.0,0.0,0.0,1.4656418147348047e6,0.0,0.0,0.0,2.1889074004328353e6,1.8721880817820825e7,-1.6532973417387988e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0294382245841965e7,0.0,0.0,0.0,5.4940377284259e6,0.0,0.0,0.0,3.0294382245841965e7,5.3650648933212794e7,-2.335626668737083e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999983,0.0,0.0,0.0,0.0,0.0,611340.7824145984,0.0,0.0,0.0,289878.6585159946,0.0,0.0,0.0,611340.7824145984,3.598290638625491e6,-2.9869498562108926e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,807431.2220570163,0.0,0.0,0.0,382858.6055871627,0.0,0.0,0.0,807431.2220570163,5.144214059536986e6,-4.3367828374799695e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0419560504102667e6,0.0,0.0,0.0,143834.56010025466,0.0,0.0,0.0,2.0419560504102667e6,6.044326393635411e6,-4.002370343225144e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.528422879999985e6,0.0,0.0,0.0,0.0,0.0,1.6315856513245622e7,0.0,0.0,0.0,6.611967824844345e6,0.0,0.0,0.0,1.6315856513245622e7,1.4131058089986008e8,-1.2499472438661446e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0327972221282376e9,0.0,0.0,0.0,4.9048710054902114e7,0.0,0.0,0.0,1.0327972221282376e9,1.2270346007831056e9,-1.94237378654868e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000017,0.0,0.0,0.0,0.0,0.0,3.557888057311175e6,0.0,0.0,0.0,1.352900136678281e6,0.0,0.0,0.0,3.557888057311175e6,2.952007594616477e7,-2.5962187888853595e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.2884821199999999e6,0.0,0.0,0.0,0.0,0.0,4.347948493567039e7,0.0,0.0,0.0,1.6533235493818406e7,0.0,0.0,0.0,4.347948493567039e7,1.8305922322360083e8,-1.3957973828793043e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.065160293141536e6,0.0,0.0,0.0,2.840232849957757e6,0.0,0.0,0.0,9.065160293141536e6,9.34171591315289e6,-276555.62001135387
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.655678505937308e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.655678505937308e7,0.0,5.655678505937308e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.715063376579929e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.715063376579929e7,0.0,1.715063376579929e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.335156068305802e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.335156068305802e7,0.0,4.335156068305802e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.691650809900751e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.691650809900751e8,0.0,2.691650809900751e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4273333660137585e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4273333660137585e8,0.0,1.4273333660137585e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474091762914049e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.474091762914049e7,0.0,3.474091762914049e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.413899235991893e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.413899235991893e7,0.0,3.413899235991893e7
