Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,3.497672185699647e-15,0.0,0.0,0.0
t564,3.497672185699647e-15,0.0,0.0,0.0
t565,-0.0,0.0,0.0,0.0
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,7.680957182708541,0.0,3.6827965736168897
t578,0.0,7.680957182708538,0.0,0.15682149881957305
t579,0.0,7.6809571827085055,0.0,0.15682149881956994
t580,0.0,7.680957182708529,0.0,0.15682149881958238
t581,0.0,7.680957182708538,-0.0,2.437282624829612
t582,0.0,10.379618359490157,0.0,6.1937711274467855
t583,0.0,9.685840107680445,0.0,3.83120262422243
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,1.0203857512544914
t586,0.0,0.0,0.0,3.39731977416975
t587,0.0,0.0,0.0,1.7285160539159856
t588,0.0,0.0,0.0,3.39731977416975
t589,0.0,-0.0,0.0,1.7285160539159823
t590,0.0,5.078293232423624,0.0,6.806809286339607
t591,0.0,7.769139358893314,0.0,9.497655412809301
t592,0.0,10.379618359490157,0.0,4.349097211067206
t593,0.0,7.680957182708541,-0.0,0.0
t594,0.0,7.680957182708541,0.0,0.15682149881956994
t595,0.0,5.078293232423624,0.0,0.0
t596,0.0,3.1111417246187694,0.0,0.0
t597,0.0,3.1111417246187694,0.0,0.0
t598,0.0,-0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0
t600,0.0,0.5566346076230356,0.0,0.0
