Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t9,672.2112661373876,0.0,177.68280024998114,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,1487.569813723967,2811.919345784041,1021.3693368375455,890.281022387619,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18599.7298442694
t10,933.5144048616481,0.0,0.0,2246.9,3095.9,1665.0,27.747147596088105,578.5,196.3,0.0,0.0,1630.3,0.0,1487.569813723967,2811.919345784041,148.51496907870126,632.6573228978483,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19259.786506895955
t11,3849.743731968241,0.0,571.1,2246.9,3095.9,1665.0,0.0,541.8293892678728,116.643071912491,0.0,0.0,1630.3,0.0,1487.569813723967,2811.919345784041,0.0,559.0810042812836,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22380.949859891556
t12,712.3236816232801,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,194.91771893900727,0.0,0.0,797.3011427642707,0.0,1487.569813723967,2811.919345784041,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17387.895205788223
t13,0.0,0.0,571.1,2246.9,0.0,1665.0,0.0,0.0,70.47038996183332,0.0,0.0,0.0,0.0,503.7047577761288,952.1416338829968,0.0,0.0,0.0,1288.3954769183854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7297.7122585393445
t14,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t15,0.0,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.9
t16,0.0,0.0,0.0,2246.9,0.0,1248.7499999972715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.6499999972716
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.615459147782804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.615459147782804
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.6103403430768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.47085226017
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,608.8713765237152,0.0,0.0,0.0,345.84500819077914,6.515531145437535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765.7319158599319
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,466.5462229628299,0.0,0.0,0.0,0.0,113.5591352667384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.9053582295683
t29,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,130.58097482129673,0.0,0.0,0.0,1021.3693368375455,552.5566866158979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2509.00699827474
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.3194656871792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.8194656871792
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.4503592251644
t32,2209.325085252626,0.0,0.0,296.7551194979971,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,1221.6025684564286,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,1344.4153672170328,0.0,0.0,0.0,0.0,1.4038742548874102e-12,0.0,0.0,9649.54849964925
t33,3766.3785651506187,0.0,177.68280024998114,2246.9,3095.9,1665.0,74.57329493262192,578.5,196.3,0.0,0.0,0.0,0.0,1487.569813723967,2811.919345784041,1021.3693368375455,742.0685308514983,0.0,2816.5426991823833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20680.704386712656
t34,3748.653411325984,0.0,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,0.0,1487.569813723967,2811.919345784041,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21640.80607378765
t35,3909.4233575842263,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2811.919345784041,0.0,0.0,0.0,1025.89990624882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16813.712423341054
t36,2176.1755888631706,0.0,571.1,2246.9,1769.7544298755092,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.569813723967,2811.919345784041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12728.419178246688
t37,760.0430275870394,0.0,0.0,2246.9,1051.2783263196932,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.7047577761288,952.1416338829968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7179.067745565858
t38,55.57525919339784,0.0,0.0,1187.63867824996,0.0,903.0544591799038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.2683966232617
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,1857.5853893875653,97.3,0.0,0.0,0.0,1532.230168132303,0.0,0.0,0.0,0.0,0.0,0.0,74.9278909228772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4748562727473431e-12,0.0,0.0,3562.043448442747
t57,5688.5000252193195,97.3,0.0,2246.9,1401.5279933236286,1665.0,0.0,0.0,66.3605119170931,0.0,0.0,0.0,221.28134988237002,67.36492613465543,884.7788520807535,0.0,195.45723649377328,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16339.434398005254
t58,0.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237002,1487.569813723967,67.36278180224228,0.0,0.0,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13257.37744836224
t59,109.71878076458688,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,1487.569813723967,2811.919345784041,0.0,890.281022387619,0.0,18.547489964616034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13190.536452624829
t60,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.8183847656615,2811.919345784041,0.0,445.47341755138723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17393.99394835107
t61,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,221.28134988237002,1487.569813723967,2811.919345784041,0.0,339.61276407208857,0.0,2962.5320335383926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12028.41530700086
t62,4409.050573131181,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,0.0,0.0,797.3011427642705,0.0,144.00029160137464,2811.919345784041,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13258.052375668485
t63,1316.7152153083944,97.3,571.1,2246.9,780.3905005743414,1665.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,1395.0909689984042,0.0,0.0,725.1300395465191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8993.92672442766
t64,2971.273428612828,97.3,0.0,2246.9,639.1142622972326,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,221.28134988237002,0.0,0.0,0.0,376.34589190298266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8217.214932695413
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,0.0,0.0,21.657220961652605,0.0,0.0,0.0,0.0,0.0,982.8901646057936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.1206805000681
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,41.342207626416624,1630.3,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,148.2446897783384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.5209288730866
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,0.0,384.324180422531,0.0,146.84283584527802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.767016267809
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.034031468332
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.6646946307864,455.8463443027813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1758.6110389335677
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5838.497534421992
t72,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,64.6,314.0,1630.3,0.0,0.0,0.0,0.0,0.0,0.0,1508.188422287918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.088422287918
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t78,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.2234844904018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.5234844904019
t80,1660.7047441774027,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,120.73596687710531,0.0,0.0,0.0,269.80398782379035,146.8428358452778,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11165.651037677237
t81,6320.374372012321,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,1630.3,221.28134988237002,1487.569813723967,2811.919345784041,0.0,0.0,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24961.17307898714
t82,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,1630.3,175.4732739281419,1487.569813723967,2811.919345784041,0.0,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25757.971653408214
t83,3139.6504585849843,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,1487.569813723967,2811.919345784041,0.0,0.0,433.6646946307864,3287.696805879218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19150.701118602996
t84,3127.761884621485,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,0.0,196.3,64.6,314.0,797.3011427642707,0.0,971.7792393270912,2811.919345784041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15113.89436869209
t85,1830.2086331348555,97.3,177.68280024998114,2246.9,0.0,1665.0,0.0,0.0,0.0,21.657220961652605,314.0,0.0,221.28134988237002,0.0,636.924350341988,0.0,0.0,0.0,1805.6621739928269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9016.616528563674
t86,274.14331989282283,97.3,0.0,2246.9,0.0,1665.0,39.882352785035664,0.0,0.0,0.0,314.0,0.0,221.28134988237002,1019.4953321730045,315.2172835410087,0.0,210.05742411335586,433.6646946307864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6836.941757018383
t87,0.0,0.0,0.0,2246.9,0.0,1665.0,226.0,0.0,66.36051191709318,0.0,270.3368358796217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4474.5973477967145
t88,0.0,0.0,0.0,2246.9,0.0,267.0843531176659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2513.984353117666
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.8
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.581022387619
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.65343075158387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.65343075158387
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,1630.3,0.0,0.0,0.0,1021.3693368375453,890.281022387619,433.6646946307864,3804.96350295366,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9159.97855680961
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,90.42538888470199,238.42757143447488,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,3804.96350295366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7046.266822498001
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,598.5424746642896,0.0,2600.3117685503903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5221.023580052225
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1579.3477935373903,0.0,0.0,0.0,487.73233261214864,655.5537501931568,0.0,485.71405373069774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.147930073394
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.4820124161761,431.62262134965255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.6046337658286
