region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.566322043152509e8,0.0,3.058918317441462e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.058918317441462e8,1.566322043152509e8,1.4925962742889532e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,7.070757817731378e6,0.0,1.2146541560927331e7,0.0,0.0,0.0,6.121417930686213e6,0.0,0.0,0.0,1.2146541560927331e7,3.36856082966791e7,-2.153906673575177e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194456468991325e7,0.0,4.389577691099225e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.389577691099225e7,1.194456468991325e7,3.1951212221079e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5160987524266094e8,0.0,4.701841743627382e8,0.0,0.0,0.0,1.6357625184386185e8,0.0,0.0,0.0,4.701841743627382e8,3.1597145328204715e8,1.5421272108069104e8
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.727982479337311e7,0.0,2.888090419316761e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.888090419316761e8,8.727982479337311e7,2.0152921713830298e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2846698108796704e8,0.0,3.6607602611321473e8,0.0,0.0,0.0,1.2122232856909277e8,0.0,0.0,0.0,3.6607602611321473e8,2.9443606948516726e8,7.163995662804747e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,4.1452003178368844e6,0.0,6.558098580902901e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.558098580902901e6,4.789738468751292e7,-4.1339286106610015e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,7.234061757794436e6,0.0,1.5723440727124168e7,0.0,0.0,0.0,3.914695828873873e7,0.0,0.0,0.0,1.5723440727124168e7,7.339166286682838e7,-5.766822213970421e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.008757703749256e6,0.0,8.053247575075776e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.053247575075776e6,5.008757703749256e6,3.04448987132652e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,862421.289229383,0.0,1.7826535781123356e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7826535781123356e6,9.956752464647047e6,-8.174098886534711e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,4.49032434674979e6,0.0,1.1384899014458174e7,0.0,0.0,0.0,2.1247719878149133e7,0.0,0.0,0.0,1.1384899014458174e7,3.838384029134614e7,-2.699894127688797e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.387574161534009e7,0.0,3.505017045413419e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.505017045413419e7,2.6687251515092096e8,-2.3182234469678676e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,6.946754530908692e7,2.6190100366733903e8,0.0,145810.46516648986,0.0,171541.7236245435,0.0,2.1583084423894968e7,0.0,4.201036427178878e7,0.0,0.0,0.0,4.54877489126432e7,0.0,0.0,0.0,4.201036427178878e7,3.532689855891119e8,-3.1125862131732315e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,6.15975856210119e7,1.8262496881578377e8,0.0,1.4845312344988948e8,5.596861362537825e8,0.0,311950.04678564117,0.0,367000.05482640816,0.0,4.356063136339567e7,0.0,1.543783671152845e8,0.0,0.0,0.0,6.891545363082017e7,0.0,0.0,0.0,1.543783671152845e8,9.966013956054753e8,-8.422230284901907e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,3.2838574360643774e8,9.745698862919326e8,0.0,2.6462159986418572e8,9.97655268919105e8,0.0,551629.901310066,0.0,648976.3541013156,0.0,8.427978663435401e7,0.0,2.823929298639849e8,0.0,0.0,0.0,1.2285068352431539e8,0.0,0.0,0.0,2.823929298639849e8,2.6507128915714264e9,-2.3683199617074413e9
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,1.1439448058264625e8,4.312809549451571e8,0.0,233775.7764730192,0.0,275030.3251008626,0.0,2.0441251006888326e7,0.0,3.3150367619472362e7,0.0,0.0,0.0,8.042479329174076e7,0.0,0.0,0.0,3.3150367619472362e7,5.666254926362656e8,-5.3347512501679325e8
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,9.065116949262673e7,3.4176581550566757e8,0.0,213044.3981150305,0.0,250640.4682234343,0.0,2.135139029382879e7,0.0,3.596512665994064e7,0.0,0.0,0.0,3.1857084125109944e7,0.0,0.0,0.0,3.596512665994064e7,4.542320601584616e8,-4.182669334985209e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,2.476401056568356e6,9.336329926620753e6,0.0,3252.801779494032,0.0,3826.8256206868323,0.0,324495.5314666632,0.0,691902.7065068051,0.0,0.0,0.0,1.7409950033899795e6,0.0,0.0,0.0,691902.7065068051,1.2144306142055953e7,-1.1452403435549147e7
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,4.381928442046635e8,1.6520397429680784e9,0.0,781812.1829337591,0.0,919779.0382054546,0.0,8.697533978524011e7,0.0,1.3847322742006037e8,0.0,0.0,0.0,3.080716555574105e8,0.0,0.0,0.0,1.3847322742006037e8,2.178909518179121e9,-2.0404362907590606e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,8.032120433760804e6,0.0,0.0,0.0,1.6628853165957786e6,0.0,0.0,0.0,8.032120433760804e6,4.027460185602143e7,-3.2242481422260623e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2922179792846288e6,0.0,0.0,0.0,628439.3988885774,0.0,0.0,0.0,3.2922179792846288e6,2.343224913871753e6,948993.0654128757
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,5.142180581504592e7,0.0,0.0,0.0,8.59053528860708e6,0.0,0.0,0.0,5.142180581504592e7,1.4965715978946516e8,-9.823535397441924e7
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.619406323706584e8,0.0,0.0,0.0,1.0679778308162598e8,0.0,0.0,0.0,5.619406323706584e8,3.9851872017480475e8,1.6342191219585365e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999903e6,0.0,0.0,0.0,0.0,0.0,6.742999616135028e7,0.0,0.0,0.0,1.0769779305543767e7,0.0,0.0,0.0,6.742999616135028e7,1.3757655174631068e8,-7.01465555849604e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,6.002573553313572e7,0.0,0.0,0.0,9.587186135943312e6,0.0,0.0,0.0,6.002573553313572e7,9.465758960316247e7,-3.463185407002675e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.01655215123922e7,0.0,0.0,0.0,1.0353322287615154e7,0.0,0.0,0.0,5.01655215123922e7,8.89043039652783e7,-3.87387824528861e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,3.202651295574983e6,0.0,0.0,0.0,1.4651063334137495e6,0.0,0.0,0.0,3.202651295574983e6,1.8721880817820825e7,-1.5519229522245841e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.229161685256386e7,0.0,0.0,0.0,3.247907711057009e6,0.0,0.0,0.0,4.229161685256386e7,5.3650648933212794e7,-1.1359032080648936e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,882552.0455339733,0.0,0.0,0.0,358176.72501955956,0.0,0.0,0.0,882552.0455339733,3.598290638625491e6,-2.7157385930915177e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.1656347771203418e6,0.0,0.0,0.0,473063.59908243717,0.0,0.0,0.0,1.1656347771203418e6,5.144214059536986e6,-3.9785792824166445e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10621440398463e6,0.0,0.0,0.0,946232.3495099522,0.0,0.0,0.0,3.10621440398463e6,6.044326393635411e6,-2.938111989650781e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.528422879999983e6,0.0,0.0,0.0,0.0,0.0,1.8434801372971714e7,0.0,0.0,0.0,6.609552101418589e6,0.0,0.0,0.0,1.8434801372971714e7,1.4131058089986008e8,-1.2287577952688837e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.147383011458843e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.147383011458843e9,1.2270346007831056e9,-7.965158932426262e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.803523518328251e6,0.0,0.0,0.0,1.3524058462280764e6,0.0,0.0,0.0,3.803523518328251e6,2.952007594616477e7,-2.571655242783652e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.6481294760746695e7,0.0,0.0,0.0,1.6527194973757816e7,0.0,0.0,0.0,4.6481294760746695e7,1.8305922322360083e8,-1.3657792846285415e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.686330400693834e6,0.0,0.0,0.0,2.79995309250174e6,0.0,0.0,0.0,9.686330400693834e6,9.34171591315289e6,344614.48754094355
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.976041922516179e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.976041922516179e7,0.0,9.976041922516179e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794128529744271e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.794128529744271e7,0.0,2.794128529744271e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.544240197493062e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.544240197493062e7,0.0,6.544240197493062e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.604804694620519e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.604804694620519e8,0.0,4.604804694620519e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3102516752292746e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3102516752292746e8,0.0,2.3102516752292746e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.080646357710311e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.080646357710311e7,0.0,5.080646357710311e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5035143664146386e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5035143664146386e7,0.0,5.5035143664146386e7
