region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_7,7,7,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_advanced_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1383138583333775e7,0.0,1.7250031376181307e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7250031376181307e8,6.1383138583333775e7,1.111171751784793e8
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,3.0778383502310165e6,0.0,6.494267296319617e6,0.0,0.0,0.0,2.925106643220697e6,0.0,0.0,0.0,6.494267296319617e6,2.969268882917874e7,-2.3198421532859124e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.748003269405904e6,0.0,2.5023505064771794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5023505064771794e7,6.748003269405904e6,1.827550179536589e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,8.542477131655248e7,0.0,2.4660461092618632e8,0.0,0.0,0.0,6.14357903438534e7,0.0,0.0,0.0,2.4660461092618632e8,2.4978634935593873e8,-3.1817384297524095e6
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7260721417115144e7,0.0,1.5786827496579242e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5786827496579242e8,4.7260721417115144e7,1.1060755354867727e8
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,7.258615767033787e7,0.0,1.8758182338487446e8,0.0,0.0,0.0,4.549753824338624e7,0.0,0.0,0.0,1.8758182338487446e8,2.3855524606753814e8,-5.097342268266368e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,1.9450605008740146e6,0.0,6.76299103198099e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76299103198099e6,4.569724487055005e7,-3.893425383856906e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,9.64684736562564e6,0.0,2.7112945225474406e7,0.0,0.0,0.0,2.1007413803621083e7,0.0,0.0,0.0,2.7112945225474406e7,7.580444847465958e7,-4.8691503249185175e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.579835077066571e6,0.0,8.346484762562257e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.346484762562257e6,2.579835077066571e6,5.766649685495686e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,920472.418838968,0.0,2.4646873416985227e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4646873416985227e6,1.0014803594256632e7,-7.550116252558109e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,9.699631829488983e6,0.0,1.894616762109945e7,0.0,0.0,0.0,1.1452824671293948e7,0.0,0.0,0.0,1.894616762109945e7,4.3593147774085335e7,-2.4646980152985886e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2314965004098501e7,0.0,3.359639522241884e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.359639522241884e7,2.5531173853967938e8,-2.2171534331726053e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,2,0,209,0.0,0.0,0.0,1.6279798480661026e8,7.020039457997441e8,0.0,687047.2058882619,0.0,808290.8299821061,0.0,5.466066146446314e7,0.0,1.938732296711636e8,0.0,0.0,0.0,6.814755018687572e7,0.0,0.0,0.0,1.938732296711636e8,9.209579301066879e8,-7.270847004355243e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,3,0,210,0.0,0.0,0.0,4.361793239995432e7,1.8808562457802084e8,0.0,184958.75788542486,0.0,217598.5385609493,0.0,1.5887548677927425e7,0.0,5.175130848795823e7,0.0,0.0,0.0,1.825591994112038e7,0.0,0.0,0.0,5.175130848795823e7,2.4799366295234898e8,-1.9624235446439075e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,4,0,211,0.0,0.0,0.0,7.01760371093703e6,3.026072774173978e7,0.0,37928.356519003355,0.0,44621.59587850554,0.0,1.2701443840991354e6,0.0,4.392830452042814e6,0.0,0.0,0.0,4.286115551513731e6,0.0,0.0,0.0,4.392830452042814e6,3.8631025789173454e7,-3.4238195337130636e7
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0,5,0,212,0.0,0.0,0.0,5.38312037946308e6,2.321264450286154e7,0.0,34799.44580514054,0.0,40940.5244525934,0.0,1.5196769072013346e6,0.0,4.741047864120309e6,0.0,0.0,0.0,2.9678225577258053e6,0.0,0.0,0.0,4.741047864120309e6,3.019118175978369e7,-2.545013389566338e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,4.835723764118535e6,0.0,0.0,0.0,1.5643449123845084e6,0.0,0.0,0.0,4.835723764118535e6,4.027460185602143e7,-3.543887809190289e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9776536825682132e6,0.0,0.0,0.0,485521.46505949716,0.0,0.0,0.0,1.9776536825682132e6,2.343224913871753e6,-365571.2313035398
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.098334627536397e7,0.0,0.0,0.0,3.8666941199359605e6,0.0,0.0,0.0,3.098334627536397e7,1.4965715978946516e8,-1.1867381351410119e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7755114180890363e8,0.0,0.0,0.0,6.921555143484605e6,0.0,0.0,0.0,2.7755114180890363e8,3.9851872017480475e8,-1.2096757836590111e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999907e6,0.0,0.0,0.0,0.0,0.0,3.8422740666170694e7,0.0,0.0,0.0,4.847595745166469e6,0.0,0.0,0.0,3.8422740666170694e7,1.3757655174631068e8,-9.915381108014e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.759999997,0.0,0.0,0.0,0.0,0.0,3.4203669004622914e7,0.0,0.0,0.0,4.315297593590869e6,0.0,0.0,0.0,3.4203669004622914e7,9.465758960316247e7,-6.045392059853955e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.331193348209737e7,0.0,0.0,0.0,590895.1609536619,0.0,0.0,0.0,2.331193348209737e7,8.89043039652783e7,-6.5592370483180925e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000015,0.0,0.0,0.0,0.0,0.0,2.2342472289911946e6,0.0,0.0,0.0,1.4656418147348023e6,0.0,0.0,0.0,2.2342472289911946e6,1.8721880817820825e7,-1.648763358882963e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0083400021698296e7,0.0,0.0,0.0,4.522278094526811e6,0.0,0.0,0.0,3.0083400021698296e7,5.3650648933212794e7,-2.35672489115145e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999974,0.0,0.0,0.0,0.0,0.0,584942.867007344,0.0,0.0,0.0,267328.18980797846,0.0,0.0,0.0,584942.867007344,3.598290638625491e6,-3.013347771618147e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,772566.0507644163,0.0,0.0,0.0,353074.96767091495,0.0,0.0,0.0,772566.0507644163,5.144214059536986e6,-4.37164800877257e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9278412773639755e6,0.0,0.0,0.0,83150.86222285757,0.0,0.0,0.0,1.9278412773639755e6,6.044326393635411e6,-4.1164851162714353e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.528422879999986e6,0.0,0.0,0.0,0.0,0.0,1.5004084945976786e7,0.0,0.0,0.0,6.611967824844334e6,0.0,0.0,0.0,1.5004084945976786e7,1.4131058089986008e8,-1.2630649595388329e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.23052641970127e8,0.0,0.0,0.0,2.5949557571874842e7,0.0,0.0,0.0,9.23052641970127e8,1.2270346007831056e9,-3.039819588129786e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000012,0.0,0.0,0.0,0.0,0.0,3.262874188232234e6,0.0,0.0,0.0,1.352900136678279e6,0.0,0.0,0.0,3.262874188232234e6,2.952007594616477e7,-2.6257201757932533e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,3.987424191795568e7,0.0,0.0,0.0,1.653323549381838e7,0.0,0.0,0.0,3.987424191795568e7,1.8305922322360083e8,-1.4318498130564517e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.299100914333304e6,0.0,0.0,0.0,2.8239779852314964e6,0.0,0.0,0.0,8.299100914333304e6,9.34171591315289e6,-1.0426149988195859e6
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2881560001438335e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2881560001438335e7,0.0,5.2881560001438335e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6159466460077746e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6159466460077746e7,0.0,1.6159466460077746e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.765505138542789e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.765505138542789e7,0.0,3.765505138542789e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3997602670723826e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3997602670723826e8,0.0,2.3997602670723826e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2885968259655954e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2885968259655954e8,0.0,1.2885968259655954e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9545610937345788e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9545610937345788e7,0.0,2.9545610937345788e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.192487395072148e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.192487395072148e7,0.0,3.192487395072148e7
