Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
t478,6253.690283420119,1181.8458786839365,504.51015576142674,22266.447153390483,3357.9750208178943,16499.867043657996,902.2,8966.8,728.2212343527185,47.99438643544434,4867.0,2305.5881361854395,0.0,1381.6423983386705,683.5277433500632,432.87748142142834,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2330.9196634303316,41.79019659453077,2485.1507233476304,10407.78170106879,355.45191362783874,87616.31220649314
t479,3208.6630164154526,1073.0611715785,0.0,19754.33658406858,0.0,16499.867043657996,902.2,8966.8,728.2212343527185,47.99438643544434,4867.0,1104.9928609035803,0.0,0.0,438.980302685514,432.87748142142834,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,42.395474885982324,2793.5,8057.799446820978,304.39,73596.81009583455
t480,0.0,1073.0611715785,0.0,17406.509338601223,0.0,14814.374548822136,902.2,8966.8,785.1,0.0,4867.0,0.0,0.0,0.0,0.0,432.87748142142834,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.75017569210513,433.902944203528,43.00075317743388,2793.5,3911.3118394918984,253.48143777989216,56891.10078337652
t481,8035.836790345804,1508.2,1743.4,33822.15577226821,7805.724979182107,24398.325341887205,902.2,8966.8,698.83170692843,188.1314621451481,4515.937327532566,0.0,0.0,13362.753708462475,2671.0533911314046,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,188.9806809662332,2793.5,26089.033411152544,485.2808811845998,143311.06463952392
t482,7206.695292012484,1508.2,1743.4,31310.04520294631,6227.801053842851,22536.798750618804,902.2,8966.8,698.83170692843,137.36711272726131,4243.732597359339,0.0,0.0,13362.753708462475,1677.2905672407337,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.74296998802015,2758.7,102.31802573968623,2793.5,21621.943248334064,449.4007569221257,129476.94017945981
t483,6206.974527244614,1508.2,1743.4,28797.934633624405,4441.998763628162,20675.272159350403,902.2,8966.8,698.83170692843,70.06853785485188,3892.669924891905,0.0,0.0,13362.753708462475,683.5277433500632,679.9324253862853,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.3959576849172,2758.7,102.92330403113776,2793.5,15904.901788168836,413.6739840673825,115125.91483301642
t484,5144.079453992994,1508.2,1123.9550778807134,26285.824064302502,2959.8804073361052,18813.745568082002,657.0685827368959,8320.017337508247,698.83170692843,70.06853785485188,3892.669924891905,0.0,0.0,9985.32898809545,683.5277433500632,495.559860034427,60.46218521676356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.4449030667316,2758.7,206.45188635372708,2793.5,13694.251571152588,378.1005626203703,101413.66836140477
t485,4234.623044232673,1508.2,619.4449221192866,23773.7134949806,1765.5721107999882,16952.2189768136,657.0685827368959,7673.234675016493,485.9144626419373,70.06853785485188,3892.669924891905,0.0,0.0,6361.843639541017,185.81347437145206,311.1872946825687,30.23109260838178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,2214.8925515282695,104.13386061404086,1241.99737273867,12591.540410874828,342.68049258108897,85462.75085470726
t486,3436.945207505297,1508.2,619.4449221192866,21261.602925658695,0.0,15604.512366240555,657.0685827368959,7026.45201252474,320.79416990045786,70.06853785485188,3892.669924891905,34.23205549502435,0.0,2738.358290986585,0.0,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404087,851.6833658577646,10620.235721972203,307.26042254180766,70708.36729584327
t487,2621.3483591476906,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,657.0685827368959,6552.144726697397,107.8769256139652,70.06853785485188,3761.2003377226365,34.23205549502435,0.0,0.0,0.0,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404087,851.6833658577646,9807.468493054314,271.84035250252634,60645.19269845708
t488,2248.4944944153817,1508.2,0.0,18749.492356336792,0.0,13893.729815880008,865.4302875328959,6552.144726697397,0.0,0.0,3410.1376652552026,34.23205549502435,0.0,0.0,0.0,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.7019330787115,1052.2863152233497,104.13386061404087,851.6833658577646,9807.468493054314,268.9699299607187,59948.82198004272
t489,4957.697938910035,1508.2,0.0,20759.180811794693,0.0,15382.951088895008,865.4302875328959,6552.144726697397,0.0,0.0,3410.1376652552026,1537.2943888088241,0.0,0.0,772.5819713101015,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.403866157423,1052.2863152233497,120.43227877191823,1135.436697447442,9807.468493054314,268.9699299607187,69178.33314046044
t490,10467.542562121194,1508.2,526.5281841106,22768.869267252594,2854.2787693714,16872.17236191001,620.2988702697918,6552.144726697397,0.0,0.0,3553.8480927787564,3040.356722122624,0.0,3079.9625480799914,1617.280372113225,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.1057992361343,2104.5726304466993,224.5661393859591,1987.1200633052065,15430.174161993109,521.3143568548049,95223.0523086906
t491,14819.339293607298,1508.2,1053.0563682212,24778.557722710495,5708.5575387428,18361.393634925007,375.16745300668765,6552.144726697397,0.0,0.0,3834.6982307527564,3040.356722122624,0.0,6159.925096159983,2461.9787729163486,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,20510.475478517277,521.3143568548049,117307.58207587579
t492,19570.990208024006,1508.2,1053.0563682212,26788.246178168396,8309.4212306286,19850.614907940006,375.16745300668765,5905.362064205644,0.0,59.558257211599994,4115.548368726756,3040.356722122624,0.0,8113.345675767752,2745.920540990057,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,120.43227877191823,851.6833658577643,26171.147729611712,485.8942868155236,133565.16231671133
t493,19570.990208024006,1508.2,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,375.16745300668765,5836.834562064855,0.0,59.558257211599994,4396.398506700756,3040.356722122624,0.0,10426.187787300372,3590.6189417931805,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.0980669212886,1052.2863152233497,224.5661393859591,851.6833658577646,26025.938476787895,450.4742167762423,141586.1310667308
t494,21040.7,1508.2,1579.5845523318,30807.623089084198,11163.7,22829.057453970003,130.0360357435835,5836.834562064855,38.81887396798497,119.11651442319999,4536.886137622276,3741.2,0.0,13362.753708462475,3590.6189417931805,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2104.5726304466993,328.7,1703.366731715529,22061.60978286203,521.3143568548049,148746.21005198374
t495,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,0.0,5474.173622543754,105.22214572012396,178.67477163479998,4817.736275596276,3741.2,0.0,13362.753708462475,3664.8162150220755,156.71668064111225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1515.094601832639,23427.134362195324,521.3143568548049,154228.62701203045
t496,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,4827.390960052001,0.0,238.23302884639998,4817.736275596276,3741.2,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,851.6833658577646,17590.502855249637,521.3143568548049,150378.33076594144
t497,19601.762444824984,1508.2,1743.4,34827.0,11163.7,25807.5,0.0,5344.817090045501,0.0,258.2,4867.0,2464.1696233452703,0.0,13362.753708462475,3664.8162150220755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,104.13386061404088,851.6833658577646,12467.103405994223,485.8942868155236,142865.63400098184
t498,18123.10629960597,1508.2,1743.4,34827.0,11163.7,25807.5,208.361704796,5862.243220039,180.9796577498,258.2,4867.0,1863.616515290229,0.0,13362.753708462475,3664.8162150220755,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233494,208.26772122808177,1703.366731715529,10873.757519557548,450.4742167762423,139496.24293483963
t499,16501.107942967938,1508.2,1743.4,34827.0,11163.7,25807.5,416.723409592,6379.6693500325,361.9593154996,258.2,4867.0,1642.4907667730704,0.0,13362.753708462475,3664.8162150220755,280.39723046268404,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233494,312.40158184212265,2555.050097573294,11853.087706475671,415.054146736961,140608.99064412815
t500,14900.467839155164,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,6897.095480026,542.9389732494,258.2,4867.0,1520.5563755461212,0.0,13362.753708462475,3664.8162150220755,280.39723046268404,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2104.572630446699,328.7,2793.5,14069.258861427621,379.6340766976797,143280.96936234835
t501,13359.339052087667,1508.2,1743.4,34827.0,11163.7,25807.5,625.085114388,7414.521610019499,542.9389732494,258.2,4867.0,998.6847529390081,0.0,13362.753708462475,3664.8162150220755,437.1139111037963,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1052.2863152233494,328.7,2793.5,16777.059809982347,521.3143568548049,143715.00310552906
t502,11845.80571423077,1508.2,1743.4,34827.0,11163.7,25807.5,833.446819184,7931.947740012999,723.9186309992,258.2,4867.0,695.718027683135,0.0,13362.753708462475,3664.8162150220755,593.8305917449086,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.6074124769862,2104.572630446699,224.5661393859591,2793.5,20236.01481364145,485.8942868155236,147181.178445035
t503,10317.19159219163,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8449.373870006499,785.1,258.2,4867.0,555.4704114222038,0.0,13362.753708462475,3664.8162150220755,593.8305917449086,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,24617.892007648887,450.4742167762423,151442.58832820374
t504,9080.570075505802,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,481.6672540066743,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,154795.1803333391
t505,5988.266171303378,833.7348159466546,1123.9550778807134,27022.20425212365,0.0,14797.024560628648,0.0,4439.321362557726,785.1,0.0,2409.5612927279626,0.0,0.0,8161.116524423501,0.0,0.0,83.33976883875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.65880539634597,1119.9181791501087,18168.69274896957,304.39,89690.783559947
t506,2373.7036676947573,724.9501088413001,1123.9550778807134,24510.093682801747,0.0,12935.497969360249,0.0,4439.321362557726,709.573923453595,0.0,2409.5612927279626,0.0,0.0,7033.848011303552,0.0,0.0,83.33976883875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,110.72972870919708,2242.7519540968733,20639.386486410316,273.1563007600274,83953.36933543677
t507,0.0,724.9501088413001,1123.9550778807134,21997.983113479844,0.0,12935.497969360249,0.0,4439.321362557726,645.1367520748541,0.0,2409.5612927279626,0.0,0.0,5576.71757999522,0.0,0.0,83.33976883875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.6102694080407,2758.7,110.80065202204824,2793.5,21575.70066739086,273.201315499805,77924.97593007736
t508,0.0,724.9501088413001,1123.9550778807134,19485.87254415794,0.0,12935.497969360249,0.0,4439.321362557726,551.4685237348638,0.0,2409.5612927279626,0.0,0.0,4267.261441594272,0.0,0.0,83.33976883875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.630414361271,2758.7,110.87157533489935,1661.9194376632677,23690.687996679262,273.24633023958245,75105.28384397205
t509,0.0,724.9501088413001,504.51015576142674,19251.914470200794,0.0,12404.508542865007,0.0,4439.321362557726,338.5512794483711,0.0,2620.1988962079995,0.0,0.0,643.776093039839,0.0,0.0,58.9490029374635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.2678935852604,2758.7,110.94249864775051,2793.5,24374.821271680165,335.4436402808625,71837.35521605397
t510,0.0,724.9501088413001,504.51015576142674,16739.80390087889,0.0,12404.508542865007,0.0,4439.321362557726,173.5907495595813,0.0,2620.1988962079995,0.0,0.0,342.4209103392622,0.0,0.0,28.717910329081718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.8645992591307,879.3064095416971,221.9559206083522,1134.4961581333882,20822.12941015714,304.39,62295.16503503999
t511,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,0.0,4439.321362557726,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.92551776248024,877.5231115449792,111.08434527345281,1137.4117539300441,15644.1,273.381374458915,55450.20891432079
t512,0.0,811.9778745256001,0.0,16739.80390087889,0.0,13893.729815880008,0.0,4827.390960052001,0.0,0.0,2620.1988962079995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.2543298510901,875.7398135482608,111.15526858630392,1140.3273497267,10472.791019401928,273.42638919869245,52244.795617857475
t513,1630.4554835998263,899.0056402099001,0.0,18749.492356336792,2085.067827740014,15382.951088895008,208.361704796,5344.817090045501,0.0,59.558257211599994,2901.0490341819996,396.4799002004426,0.0,0.0,844.6984008031236,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.83747179079,873.9565155515431,111.22619189915508,2283.570295250056,12168.97672323336,521.3143568548049,65600.23144797324
t514,5884.313555920027,986.0334058942001,526.5281841106,20759.180811794693,4939.346597111414,16872.17236191001,416.723409592,5862.243220039,0.0,119.11651442319999,3181.8991721559996,1899.5422335142425,0.0,3079.9625480799914,1689.3968016062472,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435.7494258191,1746.129733106368,222.52330711116133,2793.5,19604.907170528248,521.3143568548049,92905.40902831797
t515,11437.51787499743,1073.0611715785,1053.0563682212,22768.869267252594,7793.625366482814,18361.393634925007,625.085114388,6379.6693500325,117.3706530997779,178.67477163479998,3462.7493101299997,2547.5383816688823,0.0,6159.925096159983,2534.095202409371,470.15004192333674,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2616.519652664475,217.26103816229147,2793.5,27009.50046763764,521.3143568548049,119782.76640642005
t516,17401.64118617143,1160.0889372628,1579.5845523318,24778.557722710495,10647.904135854213,19850.614907940006,833.446819184,6897.095480026,282.9743995739345,238.23302884639998,3743.5994481039997,3741.2,0.0,9239.887644239974,3378.7936032124944,626.866722564449,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1028.5739098007855,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,140531.9021067565
t517,20229.456333035247,1247.1167029471,1743.4,26788.246178168396,11163.7,21339.836180955004,902.2,7414.521610019499,463.95405732373445,258.2,4024.449586078,3741.2,0.0,12319.850192319966,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.5727976172507,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,152196.9929338283
t518,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22829.057453970003,902.2,7931.947740012999,644.9337150735345,258.2,4305.299724052,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159096.56073919285
t519,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,24318.278726985,902.2,8449.373870006499,771.263468145886,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163607.1042543899
t520,21040.7,1508.2,1743.4,32817.3115445421,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168005.15454836874
t521,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,170014.8430038266
t522,21040.7,1399.4152928946455,1743.4,34827.0,11163.7,25306.181550530528,902.2,8320.017337508247,785.1,258.2,4515.937327532566,3741.2,0.0,12797.322062056164,2671.0533911314046,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,216.7645749723335,2793.5,28597.839537150037,490.8008934512726,166705.25115356443
t523,21040.7,1290.630585789291,1743.4,34827.0,10073.925062453683,24761.120383239595,902.2,7673.234675016493,785.1,258.2,4164.874655065132,3741.2,0.0,12509.284078778099,2671.0533911314046,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1904.3597624123554,328.7,2793.5,28597.839537150037,460.3324447875178,162902.8737621608
t524,18924.8417131222,1290.630585789291,1743.4,33883.36605173047,10073.925062453683,22899.593791971194,902.2,7026.45201252474,785.1,188.1314621451481,3813.8119825976983,3741.2,0.0,11590.451475526768,2671.0533911314046,605.44450481203,90.69327782514533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.2000749144088,2758.7,112.00634834051766,2793.5,28597.839537150037,429.90901086354046,155404.45028289827
t525,18924.8417131222,1181.8458786839365,1743.4,33883.36605173047,6715.950041635789,22047.04477928197,735.3942517893124,6379.669350032987,785.1,118.06292429029622,3462.7493101302643,3741.2,0.0,8550.307886677196,1677.2905672407337,553.1176960555749,90.69327782514533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.7289619174273,2758.7,224.08361999388643,2793.5,24788.012258642204,399.5305916793406,142518.58916072873
t526,16853.366829731298,1073.061171578582,1743.4,31371.255482408564,6715.950041635789,20185.518188013568,490.2628345262083,5732.886687541233,785.1,47.99438643544434,3111.6866376628304,3231.678027252733,0.0,8550.307886677196,1677.2905672407337,368.74513070371665,90.69327782514533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.85769909162855,2227.16161074508,112.14819496621993,2793.5,19710.789291871068,369.1971872349183,127724.851133142
t527,11185.840347044374,1051.3042301573637,1743.4,31371.255482408564,6715.950041635789,18323.991596745167,245.13141726310414,5086.10402504948,785.1,47.99438643544434,2760.6239651953965,1534.6871766698048,0.0,8550.307886677196,1677.2905672407337,184.37256535185833,90.69327782514533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0442102718671,1023.2700548739407,224.367313245291,1906.9113995769076,14640.286754658997,338.90879753027355,110453.83549585672
t528,5988.266171303378,942.5195230520092,1123.9550778807134,29534.314821445554,3357.9750208178943,16658.55115189705,0.0,4439.321362557726,785.1,0.0,2409.5612927279626,0.0,0.0,8550.307886677196,899.1223135369511,0.0,83.33976883875069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.5595335407154,1870.4771004747126,112.29004159192218,1186.9768824731946,10580.317892346995,308.66542256540623,90280.62126372814
t529,9009.134095917032,1138.3319958418274,1743.4,30941.411619820257,0.0,13169.341460525335,0.0,8320.017337508247,180.9796577498,59.558257211599994,4515.937327532566,0.0,0.0,13362.753708462475,0.0,495.559860034427,81.25566834255949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.8441353574582,2758.7,112.36096490477333,1528.1686568359887,28597.839537150037,374.19382335022226,116872.7881065446
t530,7657.360211389157,1029.5472887364729,1743.4,28429.301050498354,0.0,13169.341460525335,0.0,8075.406532944772,361.9593154996,119.11651442319999,4515.937327532566,0.0,0.0,9739.268359908041,0.0,311.1872946825687,51.0245757341777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.17294744606806,2377.2211681216518,112.4318882176245,1192.8080740665064,28597.839537150037,344.04047786491003,108311.36402474105
t531,6215.455251578401,920.7625816311183,1743.4,25917.190481176454,0.0,13169.341460525335,0.0,7428.623870453019,361.9593154996,119.11651442319999,4164.874655065132,0.0,0.0,6115.783011353608,0.0,301.14440187631334,20.793483125795923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.50175953467783,1918.6261463861001,112.50281153047561,1195.7236698631623,26838.064186085438,313.9321471193753,97341.7957472272
t532,4868.337274417504,920.7625816311183,1123.9550778807134,23405.07991185455,0.0,13169.341460525335,0.0,6781.841207961265,542.9389732494,140.13707570970377,3813.8119825976983,0.0,0.0,4357.555917811053,0.0,184.37256535185833,20.793483125795927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.7014547377584,2758.7,112.57373484332678,1198.6392656598182,21801.163796668698,304.39,86124.0957640256
t533,3582.7750900612173,899.0056402099001,504.51015576142674,20892.969342532648,0.0,13169.341460525335,0.0,6509.025882530754,542.9389732494,140.13707570970377,3603.1743791173963,0.0,0.0,734.0705692566207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.1593837118977,1877.0883455609064,112.64465815617791,1201.554861456474,19215.449832699214,274.3716987340203,73744.2173492731
t534,2304.9734191139887,899.0056402099001,0.0,18380.858773210744,0.0,13169.341460525335,0.0,5862.243220039,542.9389732494,140.13707570970377,3252.1117066499623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.48819580050764,836.5072576204634,112.71558146902906,1204.47045725313,14191.99030240061,274.41671347379776,61657.19877672557
t535,1258.058100321424,899.0056402099001,0.0,16739.80390087889,0.0,13169.341460525335,0.0,5862.243220039,542.9389732494,70.06853785485188,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.8170078891173,834.7239596237455,112.7865047818802,1207.386053049786,10627.360899260466,274.4617282135752,55265.895158053376
t536,0.0,899.0056402099001,0.0,18749.492356336792,0.0,14658.562733540335,0.0,5862.243220039,604.1203422502,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.14581997772723,832.9406616270273,112.85742809473133,1210.3016488464418,10634.081328819531,274.5067429533528,57506.157094851034
t537,5238.489499767932,986.0334058942001,0.0,20759.180811794693,2600.863691885801,16147.784006555336,208.361704796,6379.6693500325,604.1203422502,59.558257211599994,3462.7493101299997,0.0,0.0,1243.5563909603336,844.6984008031236,156.71668064111225,25.69642873221487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.864299601496,831.1573636303094,112.92835140758248,1213.2172446430977,10640.801758378599,274.55175769313036,72400.99905680926
t538,11202.612810941933,1073.0611715785,526.5281841106,22768.869267252594,5455.142461257201,17637.005279570334,416.723409592,6897.095480026,604.1203422502,119.11651442319999,3743.5994481039997,1503.0623333137999,0.0,4323.518939040325,1689.3968016062472,313.4333612822245,51.39285746442974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.667743756443,1660.5314292639007,225.92762612801613,1431.2405018815962,21288.323946316264,521.3143568548049,104549.68426601459
t539,17166.736122115934,1160.0889372628,1053.0563682212,24778.557722710495,8309.4212306286,19126.226552585333,625.085114388,7414.521610019499,604.1203422502,178.67477163479998,4024.449586078,3006.1246666275997,0.0,7403.481487120316,2534.095202409371,470.15004192333674,77.08928619664461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2488.122196900774,328.7,1571.5359679669345,28182.312267364963,521.3143568548049,132608.6638312596
t540,21040.7,1247.1167029471,1579.5845523318,26788.246178168396,11163.7,20615.44782560033,833.446819184,7931.947740012999,785.1,238.23302884639998,4305.299724052,3741.2,0.0,10483.444035200308,3378.7936032124944,626.866722564449,102.78571492885948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,151446.76654105398
t541,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,22104.66909861533,902.2,8449.373870006499,785.1,258.2,4586.149862026,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,159310.61493673213
t542,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,23593.89037163033,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,13362.753708462475,3664.8162150220755,679.9324253862853,111.48676095094126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,163694.82869885684
