Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
t43,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,0.0,1.2684137550422747e-12
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t48,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,0.0,1.2684137550422747e-12
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,1.4922514765203232e-13,1.4922514765203232e-13
t69,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,-3.730628691300808e-13,-2.9845029530406464e-13
t70,0.0,0.0,-1.4465512750518884e-11,0.0,0.0,0.0,0.0,-1.4465512750518884e-11
t71,0.0,0.0,-1.4465512750518884e-11,0.0,0.0,0.0,0.0,-1.4465512750518884e-11
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,-5.969005906081293e-13,-5.222880167821131e-13
t75,0.0,0.0,0.0,0.0,0.0,3.730628691300808e-13,0.0,3.730628691300808e-13
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,-5.969005906081293e-13,0.0,0.0,-8.207383120861778e-13,0.0,-1.4176389026943072e-12
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13,-5.969005906081293e-13
t90,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-2.9845029530406464e-13
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,-5.969005906081293e-13,0.0,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,-6.31968500306357e-11,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-6.349530032593976e-11
t96,0.0,-6.31968500306357e-11,0.0,0.0,0.0,0.0,0.0,-6.31968500306357e-11
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,1.4922514765203232e-13,0.0,0.0,0.0,0.0,0.0,1.4922514765203232e-13
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,-8.95350885912194e-13,0.0,0.0,-8.95350885912194e-13
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,1.9119472042916638e-13,0.0,0.0,1.9119472042916638e-13
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t111,0.0,-7.461257382601616e-14,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1191886073902424e-12
t112,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t113,0.0,0.0,0.0,0.0,0.0,4.775204724865034e-12,0.0,4.775204724865034e-12
t114,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t115,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t116,0.0,0.0,0.0,0.0,5.969005906081293e-13,1.1938011812162586e-12,0.0,1.7907017718243878e-12
t117,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t118,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t119,0.0,0.0,0.0,0.0,0.0,1.1938011812162586e-12,0.0,1.1938011812162586e-12
t120,0.0,0.0,0.0,0.0,-5.969005906081293e-13,0.0,0.0,-5.969005906081293e-13
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,-5.5959430369512126e-14,0.0,0.0,-5.5959430369512126e-14
t138,2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,-5.969005906081293e-13,-5.969005906081293e-13
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-2.9845029530406464e-13
t171,0.0,0.0,0.0,0.0,0.0,0.0,-9.379866423842032e-12,-9.379866423842032e-12
t172,0.0,0.0,0.0,0.0,0.0,0.0,-6.565906496689422e-12,-6.565906496689422e-12
t173,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,-3.751946569536812e-12,-3.677333995710796e-12
t174,0.0,0.0,0.0,0.0,0.0,0.0,-9.37986642384203e-13,-9.37986642384203e-13
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,1.492251476520323e-12,0.0,0.0,0.0,0.0,1.492251476520323e-12
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,0.0,2.3494566840639657e-13,8.95350885912194e-13,0.0,0.0,0.0,0.0,1.1302965543185906e-12
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-2.9845029530406464e-13
t193,0.0,0.0,0.0,0.0,0.0,-1.0177621398455016e-12,0.0,-1.0177621398455016e-12
t194,0.0,0.0,0.0,0.0,0.0,-1.0177621398455016e-12,0.0,-1.0177621398455016e-12
t195,0.0,0.0,0.0,0.0,0.0,-1.0177621398455016e-12,0.0,-1.0177621398455016e-12
t196,0.0,0.0,0.0,0.0,0.0,-1.0177621398455016e-12,0.0,-1.0177621398455016e-12
t197,-7.461257382601616e-14,0.0,0.0,0.0,0.0,0.0,0.0,-7.461257382601616e-14
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,-7.461257382601616e-13,-7.461257382601616e-13
t219,0.0,0.0,0.0,0.0,0.0,1.5668640503463394e-12,4.47675442956097e-13,2.0145394933024362e-12
t220,-2.9845029530406464e-13,0.0,0.0,0.0,1.4922514765203232e-13,0.0,0.0,-1.4922514765203232e-13
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,7.452397139459776e-13,8.198522877719938e-13
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,-6.528600209776414e-14,0.0,0.0,-6.528600209776414e-14
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,1.1341111221554456e-11,0.0,0.0,0.0,0.0,1.1341111221554456e-11
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,-7.461257382601616e-13,-7.461257382601616e-13
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,-5.401250852123951e-11,-5.969005906081293e-13,0.0,0.0,1.1191886073902422e-12,-5.222880167821131e-13,-5.4012508521239517e-11
t237,0.0,-5.401250852123951e-11,0.0,0.0,0.0,-3.730628691300808e-13,-3.133728100692679e-12,-5.7519299491062267e-11
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,2.238377214780485e-13,-1.4922514765203232e-13,7.461257382601619e-14
t240,0.0,0.0,0.0,0.0,0.0,-7.461257382601616e-14,-9.6996345973821e-13,-1.044576033564226e-12
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,1.2311074681292665e-12,0.0,0.0,1.2311074681292665e-12
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,-7.461257382601616e-14,0.0,0.0,0.0,0.0,0.0,-7.461257382601616e-14
t246,0.0,0.0,0.0,0.0,-4.47675442956097e-13,2.462214936258533e-12,0.0,2.0145394933024362e-12
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,-1.4922514765203232e-13,-1.4922514765203232e-13
t249,0.0,0.0,0.0,0.0,0.0,0.0,-4.47675442956097e-13,-4.47675442956097e-13
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13,-2.9845029530406464e-13
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t255,0.0,0.0,0.0,0.0,2.331642932063005e-13,-1.1191886073902422e-12,0.0,-8.860243141839418e-13
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,-5.969005906081292e-12,0.0,0.0,0.0,0.0,-1.1191886073902422e-12,0.0,-7.088194513471534e-12
t259,-1.492251476520323e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.492251476520323e-12
t260,-5.969005906081292e-12,0.0,0.0,0.0,0.0,0.0,0.0,-5.969005906081292e-12
t261,-7.461257382601616e-13,-6.0063121929943006e-12,0.0,0.0,0.0,1.2684137550422747e-12,-2.0891520671284526e-12,-7.57317624334064e-12
t262,-1.492251476520323e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.492251476520323e-12
t263,-1.492251476520323e-12,0.0,0.0,0.0,0.0,0.0,0.0,-1.492251476520323e-12
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,-3.8238944085833277e-13,-3.8238944085833277e-13
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,2.984502953040646e-12,0.0,-4.66328586412601e-14,0.0,0.0,2.937870094399386e-12
t270,0.0,-2.8203552906234104e-11,-5.969005906081292e-12,0.0,0.0,0.0,0.0,-3.4172558812315395e-11
t271,0.0,-1.6139811137604083e-11,0.0,0.0,0.0,0.0,0.0,-1.6139811137604083e-11
t272,0.0,-4.034952784401021e-12,0.0,0.0,0.0,0.0,0.0,-4.034952784401021e-12
t273,0.0,1.2104858353203063e-11,0.0,0.0,0.0,0.0,0.0,1.2104858353203063e-11
t274,0.0,1.6787829110853631e-12,0.0,0.0,0.0,0.0,0.0,1.6787829110853631e-12
t275,-7.588565086692256e-13,-3.357565822170727e-13,0.0,0.0,0.0,0.0,0.0,-1.0946130908862982e-12
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,-1.4228657098396982e-12,0.0,-1.4228657098396982e-12
t279,0.0,0.0,0.0,0.0,-7.088194513471535e-13,2.673941858911349e-12,0.0,1.9651224075641953e-12
t280,0.0,0.0,0.0,0.0,0.0,6.684854647278372e-13,0.0,6.684854647278372e-13
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,1.2684137550422747e-12,0.0,1.2684137550422747e-12
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,-4.1919733909461237e-13,-3.445847652685962e-13
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13,5.969005906081293e-13
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,-2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,0.0,-2.9845029530406464e-13
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,1.492251476520323e-12,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,1.5668640503463392e-12
t297,-5.969005906081293e-13,-1.8322341615517603e-13,0.0,0.0,0.0,0.0,0.0,-7.801240067633054e-13
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,2.9845029530406464e-13,0.0,0.0,0.0,0.0,0.0,2.9845029530406464e-13
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,7.461257382601616e-14,0.0,7.461257382601616e-14
t303,0.0,0.0,5.969005906081293e-13,0.0,0.0,-1.1191886073902422e-12,0.0,-5.222880167821129e-13
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t309,-1.4922514765203232e-13,0.0,0.0,0.0,0.0,0.0,0.0,-1.4922514765203232e-13
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,-1.4922514765203232e-13,-1.4922514765203232e-13
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
