Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t400,914.5721596393612,981.1874404408047,976.6674531660893,974.1607940035368
t401,914.6383921971238,985.5740032701837,984.3633550591309,980.0817543234342
t402,914.7156563675229,985.6512674405827,984.4406192295298,978.7411966935915
t403,914.5721596393612,984.9609778427232,984.297122501368,978.8421163935055
t404,914.5721596393612,984.9609778427232,984.297122501368,979.9436940717724
t405,914.5721596393612,984.9609778427232,983.2397568990733,979.8516700952912
t406,914.572159639361,984.9609778427232,983.074567589921,979.8372934434805
t407,914.5721596393612,984.9609778427232,983.074567589921,979.8372934434809
t408,914.5721596393612,984.9609778427232,983.0745675899212,979.8372934434807
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,10.53288480576284
t420,0.0,0.0,0.0,10.53288480576284
t421,0.0,0.0,0.0,10.532884805762874
t422,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,0.0
t437,0.0,0.0,0.0,0.0
t438,0.0,0.0,0.0,0.0
t439,0.0,0.0,0.0,0.0
t440,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,524.6856294316484,595.6945649319055,595.7752256797042,578.1888474296164
t482,524.6856294316484,597.4036339552002,595.7752256797042,579.8979164529111
t483,520.691536919157,593.8074707351068,591.7811331672127,588.1680332355189
t484,520.0806584816748,594.5184300705149,591.1702547297307,587.5571547980369
t485,520.1122690092651,594.7894589623098,591.201865257321,587.588765325627
t486,520.1122690092652,594.7894589623098,591.2018652573212,587.5887653256273
t487,518.5144815690215,593.860437874811,589.6040778170774,529.6890144090361
t488,0.0,63.28915390709785,61.284391078156894,57.671291146463034
t489,0.0,1.6807149090309768,0.0,0.0
t490,0.0,0.11511638237307763,0.0,0.0
t491,0.0,1.68071490903094,0.0,0.0
t492,0.0,1.680714909030976,0.0,0.0
t493,0.0,1.6807149090309819,0.0,10.833261276834214
t494,0.0,1.6807149090309808,0.0,10.833261276834213
t495,0.0,1.6807149090309756,0.0,9.690863471196757
t496,0.0,2.7343160979331738,0.0,7.906837429319596
t497,0.0,1.7591472990934756,55.23374606160953,1.8783655952236658
t498,0.0,0.0,55.233746061609544,0.0
t499,0.0,0.0,55.233746061609544,0.0
t500,0.0,0.0,55.233746061609516,0.0
t501,0.0,0.0,55.23374606160951,0.0
t502,0.0,0.0,55.23374606160953,0.0
t503,0.0,0.0,55.23374606160952,0.0
t504,0.0,0.0,55.233746061609516,0.0
t505,0.0,0.0,0.0,14.316220740253346
t506,0.0,0.0,0.0,11.880892941598784
t507,0.0,0.0,0.0,11.880892941598786
t508,0.0,0.0,0.0,11.880892941598782
t509,0.0,0.0,0.0,11.861497202674805
t510,0.0,0.0,0.0,12.876540873029644
t511,0.0,0.0,0.0,12.876540873029642
t512,0.0,0.0,0.0,11.637872441733315
t513,0.0,0.0,0.0,3.1470869599718516
t514,0.0,0.0,0.0,3.1470869599718503
t515,0.0,0.0,0.0,5.065139248944884
t516,0.0,0.0,0.0,5.065139248944884
t517,0.0,0.0,0.0,8.433660576899143
t518,0.0,0.0,0.0,9.20677712937286
t519,0.0,0.0,0.0,8.101660162276744
t520,0.0,0.0,0.0,8.205103018587021
t521,0.0,0.0,0.0,14.316220740253346
t522,0.0,0.0,0.0,20.075979209200874
t523,0.0,0.0,0.0,20.075979209200888
t524,0.0,0.0,0.0,20.075979209200877
t525,0.0,0.0,0.0,20.075979209200877
t526,0.0,0.0,0.0,21.779898676506978
t527,0.0,0.0,0.0,23.40273587585883
t528,0.0,0.0,0.0,23.402735875858827
t529,0.0,69.17582494469643,63.67267521273935,93.85771313681927
t530,0.0,72.0970901896973,63.67267521273934,93.85771313681926
t531,0.0,72.09709018969728,62.80061087056854,92.98564879464847
t532,0.0,72.0970901896973,62.800610870568555,92.98564879464847
t533,0.0,72.0970901896973,62.80061087056854,92.98564879464847
t534,0.0,69.57434892838094,60.283408298900675,90.4684462229806
t535,0.0,67.62777812811822,58.34111120347909,88.52614912755901
t536,0.0,5.395854135750761,0.0,26.757587229958293
t537,0.0,0.0,0.0,7.80011778043769
t538,0.0,0.0,0.0,7.17802174776242
t539,0.0,0.0,0.0,7.289707995345057
t540,0.0,0.0,0.0,7.80011778043769
t541,0.0,0.0,0.0,7.80011778043769
t542,0.0,0.0,0.0,11.145489950613152
t543,0.0,0.0,0.0,18.73522441348952
t544,0.0,53.43229580359244,48.07981973765836,70.50262089724166
t545,0.0,68.1234603966582,63.67267521273934,62.746697477265286
t546,0.0,68.1234603966582,63.67267521273934,62.746697477265286
t547,0.0,59.435506154397316,61.48864409325248,60.562666357778426
t548,0.0,59.43550615439729,61.345861319937754,62.746697477265286
t549,0.0,59.43550615439729,61.48864409325248,60.562666357778426
t550,0.0,59.43550615439729,62.800610870568555,52.238596136463634
