region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_landbasedwind_class3_conservative_8,7,8,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_landbasedwind_class3_conservative_9,7,9,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.354663698350192e8,0.0,2.1172900468000498e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1172900468000498e8,1.354663698350192e8,7.626263484498578e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,5.210647289201144e6,0.0,7.431933074236479e6,0.0,0.0,0.0,5.5664798692026865e6,0.0,0.0,0.0,7.431933074236479e6,3.1825497768148866e7,-2.4393564693912387e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1925281893874845e7,0.0,1.8772819555569764e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8772819555569764e7,1.1925281893874845e7,6.84753766169492e6
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.054931119650388e8,0.0,1.554395769996006e8,0.0,0.0,0.0,1.5245672793714225e6,0.0,0.0,0.0,1.554395769996006e8,2.6985469000442505e8,-1.1441511300482446e8
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13516071154848e7,0.0,1.2140134166363992e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2140134166363992e8,7.13516071154848e7,5.0049734548155114e7
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,8.167837972271167e7,0.0,1.2569133614390865e8,0.0,0.0,0.0,1.1608146910819295e6,0.0,0.0,0.0,1.2569133614390865e8,2.476474681199119e8,-1.2195613197600326e8
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.611367234415445e6,0.0,5.300394149444273e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300394149444273e6,4.736355160409148e7,-4.2063157454647206e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.3582831457434522e7,0.0,1.859959269937906e7,0.0,0.0,0.0,3.907937323451897e7,0.0,0.0,0.0,1.859959269937906e7,7.974043256646846e7,-6.1140839867089406e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26429770545805e6,0.0,7.162728056857647e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162728056857647e6,4.26429770545805e6,2.8984303513995977e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,992879.4880033215,0.0,1.5266051178980405e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5266051178980405e6,1.0087210663420985e7,-8.560605545522943e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,7.631573468317548e6,0.0,1.0904235506510207e7,0.0,0.0,0.0,2.1211445069681603e7,0.0,0.0,0.0,1.0904235506510207e7,4.1525089412913896e7,-3.062085390640369e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.2233556331330266e7,0.0,3.141349492808202e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141349492808202e7,2.6523032986691114e8,-2.3381683493882912e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,1.056877158423427e8,3.984554043368126e8,0.0,203514.2159669667,0.0,239428.48923229624,0.0,2.5324401911176518e7,0.0,4.127238935032664e7,0.0,0.0,0.0,6.195126055969403e7,0.0,0.0,0.0,4.127238935032664e7,5.299104647955311e8,-4.8863807544520444e8
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,0.0,0.0,0.0,1.3415399122514787e8,5.057766873943316e8,0.0,281894.5201579331,0.0,331640.6117557521,0.0,3.7124595994384624e7,0.0,5.885326277913665e7,0.0,0.0,0.0,1.9484528683664058e6,0.0,0.0,0.0,5.885326277913665e7,6.776688097457777e8,-6.188155469666411e8
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,0.0,0.0,0.0,1.9896175216145748e8,7.501097433434414e8,0.0,418081.64234189806,0.0,491860.7554075029,0.0,5.1816888766570754e7,0.0,8.878867096161759e7,0.0,0.0,0.0,2.8613840366248293e6,0.0,0.0,0.0,8.878867096161759e7,1.0017983266692189e9,-9.130096557076013e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,1.0329413953776565e8,3.8943133369009745e8,0.0,186483.26016927595,0.0,219392.07065854437,0.0,1.6339617272896592e7,0.0,2.4370618074473303e7,0.0,0.0,0.0,6.799369334425849e7,0.0,0.0,0.0,2.4370618074473303e7,5.094709658315875e8,-4.851003477571142e8
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,8.97124268100327e7,3.382266426492951e8,0.0,196773.84113645944,0.0,231498.63649517993,0.0,1.8426244716016594e7,0.0,3.218963791552093e7,0.0,0.0,0.0,2.728251071992716e7,0.0,0.0,0.0,3.218963791552093e7,4.4679358665297604e8,-4.146039487374551e8
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,4.585122682176976e8,1.7286464161890442e9,0.0,915572.2997941056,0.0,1.0771438814781548e6,0.0,1.0370523635710813e8,0.0,1.5038136355946094e8,0.0,0.0,0.0,3.018167608127289e8,0.0,0.0,0.0,1.5038136355946094e8,2.2928566369451227e9,-2.1424752733856618e9
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000007e6,0.0,0.0,0.0,0.0,0.0,6.326654537861101e6,0.0,0.0,0.0,1.5205451188825227e6,0.0,0.0,0.0,6.326654537861101e6,4.027460185602143e7,-3.3947947318160325e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5865165894510564e6,0.0,0.0,0.0,574654.0776245858,0.0,0.0,0.0,2.5865165894510564e6,2.343224913871753e6,243291.6755793034
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,2.6458694703515463e7,0.0,0.0,0.0,8.590535288607081e6,0.0,0.0,0.0,2.6458694703515463e7,1.4965715978946516e8,-1.2319846508594969e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.748689244149404e8,0.0,0.0,0.0,9.823465229935009e6,0.0,0.0,0.0,2.748689244149404e8,3.9851872017480475e8,-1.2364979575986433e8
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.4501785599999907e6,0.0,0.0,0.0,0.0,0.0,3.2749212740434904e7,0.0,0.0,0.0,1.0769779305543771e7,0.0,0.0,0.0,3.2749212740434904e7,1.3757655174631068e8,-1.0482733900587578e8
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999972,0.0,0.0,0.0,0.0,0.0,2.915313205968277e7,0.0,0.0,0.0,9.587186135943314e6,0.0,0.0,0.0,2.915313205968277e7,9.465758960316247e7,-6.5504457543479696e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.303531362471553e7,0.0,0.0,0.0,778010.0413634948,0.0,0.0,0.0,2.303531362471553e7,8.89043039652783e7,-6.586899034056277e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000014,0.0,0.0,0.0,0.0,0.0,3.167311546774781e6,0.0,0.0,0.0,1.4656375053801937e6,0.0,0.0,0.0,3.167311546774781e6,1.8721880817820825e7,-1.5554569271046044e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1666535199120685e7,0.0,0.0,0.0,3.2490852348219156e6,0.0,0.0,0.0,4.1666535199120685e7,5.3650648933212794e7,-1.1984113734092109e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999988,0.0,0.0,0.0,0.0,0.0,862421.704682618,0.0,0.0,0.0,358176.7250195595,0.0,0.0,0.0,862421.704682618,3.598290638625491e6,-2.735868933942873e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.1390475344864768e6,0.0,0.0,0.0,473063.5990824371,0.0,0.0,0.0,1.1390475344864768e6,5.144214059536986e6,-4.0051665250505093e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0212249424133324e6,0.0,0.0,0.0,869513.2719409317,0.0,0.0,0.0,3.0212249424133324e6,6.044326393635411e6,-3.0231014512220784e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999845e6,0.0,0.0,0.0,0.0,0.0,1.788943728637334e7,0.0,0.0,0.0,6.61194838400024e6,0.0,0.0,0.0,1.788943728637334e7,1.4131058089986008e8,-1.2342114361348674e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099121066555817e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1099121066555817e9,1.2270346007831056e9,-1.171224941275239e8
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000016,0.0,0.0,0.0,0.0,0.0,3.71595978390644e6,0.0,0.0,0.0,1.3528961588124863e6,0.0,0.0,0.0,3.71595978390644e6,2.952007594616477e7,-2.5804116162258327e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.54112144180331e7,0.0,0.0,0.0,1.6533186881958473e7,0.0,0.0,0.0,4.54112144180331e7,1.8305922322360083e8,-1.3764800880556774e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.452707014520353e6,0.0,0.0,0.0,2.8009682110335324e6,0.0,0.0,0.0,9.452707014520353e6,9.34171591315289e6,110991.10136746243
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.824972952377097e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.824972952377097e7,0.0,8.824972952377097e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6253350498859257e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6253350498859257e7,0.0,2.6253350498859257e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465174453195958e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465174453195958e7,0.0,6.465174453195958e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3028517592846084e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3028517592846084e8,0.0,3.3028517592846084e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0148595499129736e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0148595499129736e8,0.0,2.0148595499129736e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804289745211117e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804289745211117e7,0.0,4.804289745211117e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4864324274086684e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4864324274086684e7,0.0,5.4864324274086684e7
