Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t551,0.0,12.805603399275032,0.8327297068446454,0.0
t552,0.0,13.906026701360265,2.0050940584368804,0.0
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,0.0
t564,-6.7838210926664134e-15,0.0,0.0,0.0
t565,-0.0,0.0,0.0,2.742429431967447
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,59.91165321567493,45.97393602747165,54.516153341194865
t578,0.0,60.990885953172096,45.973936027471666,54.78261638114153
t579,0.0,60.990885953172096,45.97393602747167,54.78261638114169
t580,0.0,60.990885953172096,45.97393602747165,54.78261638114164
t581,0.0,60.990885953172096,45.973936027471666,54.78261638114176
t582,0.0,60.990885953172096,45.973936027471666,54.782616381141665
t583,0.0,60.17811625562172,48.61900246706165,54.077845686628926
t584,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,4.16816812972817
t586,0.0,0.0,0.0,2.212346862211356
t587,0.0,0.0,0.0,5.156818412612544
t588,0.0,0.0,0.0,5.156818412612544
t589,0.0,0.0,0.0,5.156818412612544
t590,0.0,0.0,0.0,10.404125369978438
t591,0.0,14.18601442169983,0.0,19.30645009189412
t592,0.0,60.17811625562172,45.973936027471666,54.78261638114165
t593,0.0,61.08394795287251,46.694387870750866,54.050423383862764
t594,0.0,57.990543530950646,45.97393602747167,50.41876931974131
t595,0.0,56.2439512327288,45.97393602747167,49.987534909255245
t596,0.0,47.07602049076206,40.28599702261438,0.0
t597,0.0,47.07602049076206,40.28599702261438,43.33467758062527
t598,0.0,47.07602049076206,40.285997022614374,36.42258536500241
t599,0.0,47.07602049076206,40.285997022614374,37.78609000418131
t600,0.0,47.076020490762076,40.28599702261439,37.786090004181325
