Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,0.0
t562,0.0,0.0,0.0,0.0
t563,-0.0,0.0,0.0,1.3600854729956913
t564,-1.2099024912323688e-14,0.0,0.0,0.0
t565,-1.2099024912323688e-14,0.0,0.0,3.615372017534463
t566,0.0,0.0,0.0,0.0
t567,0.0,0.0,0.0,0.0
t568,0.0,0.0,0.0,0.0
t569,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0
t577,0.0,52.13839416818821,2.7990662060121365,46.84702386417091
t578,0.0,56.909561695838974,2.7990662060121365,51.33089588735685
t579,0.0,57.50955586017209,2.7990662060121365,51.479034711749186
t580,0.0,57.509555860172156,2.7990662060121365,51.47903471174919
t581,0.0,57.50955586017214,2.799066206012124,51.47903471174919
t582,0.0,57.50955586017214,2.799066206012124,51.47903471174919
t583,0.0,56.34492199531636,0.23192375422411446,47.07869796755092
t584,0.0,0.0,0.0,4.209085180305177
t585,0.0,0.0,0.0,7.274977920608187
t586,0.0,0.0,0.0,7.274977920608184
t587,0.0,-0.0,0.0,7.27497792060819
t588,0.0,-0.0,0.0,7.27497792060819
t589,0.0,-0.0,0.0,4.745555524129304
t590,0.0,34.995100707668385,0.0,45.09569065191045
t591,0.0,51.86327045274821,0.0,56.07235563305338
t592,0.0,57.05770052023133,2.7990662060121365,51.47903471174921
t593,0.0,57.05770052023133,2.904112988836285,49.8722201264616
t594,0.0,56.46053100517882,2.7990662060121614,49.27292336928443
t595,0.0,52.13839416818824,2.7990662060121614,46.533418973809
t596,0.0,44.10195229040719,0.0,0.0
t597,0.0,44.10195229040719,0.0,41.77594413630552
t598,0.0,44.10195229040719,0.0,33.399518964315156
t599,0.0,44.10195229040719,0.0,35.00633354960277
t600,0.0,44.10195229040719,0.0,35.07072013913732
