region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
UT_NV,UT_NV_utilitypv_class1_conservative_1,7,1,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_2,7,2,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_3,7,3,187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_4,7,4,188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilitypv_class1_conservative_5,7,5,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_257_c171,1,0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_283_c176,1,0,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_3_5_200_c161,1,0,192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_273_c177,1,0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_5_5_238_c172,1,0,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_Deep_6_5_263_c178,1,0,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_batteries_1,1,1,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1593713859433196e8,0.0,1.7176934578761318e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7176934578761318e8,1.1593713859433196e8,5.583220719328122e7
AZ,AZ_hydroelectric_pumped_storage_1,1,1,197,0.0,0.0,0.0,2.661485047894772e7,0.0,0.0,0.0,0.0,0.0,0.0,2.4207020936421207e6,0.0,3.936875324108114e6,0.0,0.0,0.0,2.3123018316138224e6,0.0,0.0,0.0,3.936875324108114e6,2.903555257258984e7,-2.5098677248481728e7
CA_N,CA_N_batteries_1,2,1,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.270478284402442e7,0.0,2.9205490270504713e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9205490270504713e7,1.270478284402442e7,1.6500707426480293e7
CA_N,CA_N_hydroelectric_pumped_storage_1,2,1,199,0.0,0.0,0.0,1.6436157803938624e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4870041544477034e8,0.0,2.777453922288799e8,0.0,0.0,0.0,1.0088757392287906e7,0.0,0.0,0.0,2.777453922288799e8,3.130619934841566e8,-3.531660125527668e7
CA_S,CA_S_batteries_1,3,1,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57850515610472e7,0.0,1.8286757575410208e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8286757575410208e8,8.57850515610472e7,9.708252419305488e7
CA_S,CA_S_hydroelectric_pumped_storage_1,3,1,201,0.0,0.0,0.0,1.6596908839720026e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2498718117571984e8,0.0,2.2428190760681683e8,0.0,0.0,0.0,7.480504003940145e6,0.0,0.0,0.0,2.2428190760681683e8,2.909562695729201e8,-6.6674361966103256e7
MT_WY_CO,MT_WY_CO_batteries_1,4,1,202,0.0,0.0,0.0,4.375218436967604e7,0.0,0.0,0.0,0.0,0.0,0.0,3.541293967726331e6,0.0,6.48908945134e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48908945134e6,4.729347833740237e7,-4.0804388886062376e7
MT_WY_CO,MT_WY_CO_hydroelectric_pumped_storage_1,4,1,203,0.0,0.0,0.0,6.615760110903394e7,0.0,0.0,0.0,0.0,0.0,0.0,1.5150769238745566e7,0.0,2.4792429530867364e7,0.0,0.0,0.0,8.433759085091561e6,0.0,0.0,0.0,2.4792429530867364e7,8.130837034777951e7,-5.6515940816912144e7
NM,NM_batteries_1,5,1,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5448129814382223e6,0.0,7.619461828713832e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.619461828713832e6,3.5448129814382223e6,4.07464884727561e6
PNW,PNW_batteries_1,6,1,205,0.0,0.0,0.0,9.094331175417664e6,0.0,0.0,0.0,0.0,0.0,0.0,944036.2212512009,0.0,1.7455981055569523e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7455981055569523e6,1.0038367396668864e7,-8.292769291111913e6
PNW,PNW_hydroelectric_pumped_storage_1,6,1,206,0.0,0.0,0.0,3.389351594459635e7,0.0,0.0,0.0,0.0,0.0,0.0,5.434228733226708e6,0.0,8.549899183580002e6,0.0,0.0,0.0,4.60142506850863e6,0.0,0.0,0.0,8.549899183580002e6,3.932774467782306e7,-3.0777845494243056e7
UT_NV,UT_NV_batteries_1,7,1,207,0.0,0.0,0.0,2.4299677353558087e8,0.0,0.0,0.0,0.0,0.0,0.0,2.428100256554266e7,0.0,3.542092583409641e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.542092583409641e7,2.6727777610112354e8,-2.3185685026702714e8
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,1,0,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,2,0,209,0.0,0.0,0.0,3.209686913546033e8,1.2100905831282763e9,0.0,673632.9903959694,0.0,792509.4000004415,0.0,1.0048414787025489e8,0.0,2.233009233277205e8,0.0,0.0,0.0,1.3404706600780519e7,0.0,0.0,0.0,2.233009233277205e8,1.633009564743531e9,-1.4097086414158106e9
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,3,0,210,0.0,0.0,0.0,8.802760944743256e7,3.318746784867812e8,0.0,184858.45553304855,0.0,217480.53579351702,0.0,2.842994742272696e7,0.0,5.998544833061364e7,0.0,0.0,0.0,3.683680799514466e6,0.0,0.0,0.0,5.998544833061364e7,4.487345743482673e8,-3.887491260176537e8
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,4,0,211,0.0,0.0,0.0,1.6331740114882944e7,6.157262515453357e7,0.0,35191.81228103773,0.0,41402.132071024906,0.0,2.66554388653306e6,0.0,4.855229256478551e6,0.0,0.0,0.0,2.3150447426081314e6,0.0,0.0,0.0,4.855229256478551e6,8.064650310030164e7,-7.579127384382309e7
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0,5,0,212,0.0,0.0,0.0,2.677873179921416e6,1.0095904071386943e7,0.0,6296.583931880843,0.0,7407.745797862525,0.0,457035.7427202667,0.0,972947.6804883596,0.0,0.0,0.0,497579.7876588577,0.0,0.0,0.0,972947.6804883596,1.324451732375837e7,-1.227156964327001e7
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,6,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,7,0,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,1,0,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,2,0,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,3,0,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,4,0,218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NM,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,5,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,6,0,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,7,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_biomass_1,1,1,222,0.0,0.0,0.0,3.883995037602142e7,0.0,0.0,1.4346514800000004e6,0.0,0.0,0.0,0.0,0.0,5.736799105348673e6,0.0,0.0,0.0,1.444628475818504e6,0.0,0.0,0.0,5.736799105348673e6,4.027460185602142e7,-3.453780275067274e7
AZ,AZ_run_of_river_hydroelectric_1,1,1,223,0.0,0.0,0.0,2.343224913871753e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3559735857966696e6,0.0,0.0,0.0,444815.17317898455,0.0,0.0,0.0,2.3559735857966696e6,2.343224913871753e6,12748.671924916562
CA_N,CA_N_biomass_1,2,1,224,0.0,0.0,0.0,1.4498273618946517e8,0.0,0.0,4.674423600000001e6,0.0,0.0,0.0,0.0,0.0,3.946984843239722e7,0.0,0.0,0.0,3.9709735740507017e6,0.0,0.0,0.0,3.946984843239722e7,1.4965715978946516e8,-1.1018731135706794e8
CA_N,CA_N_geothermal_1,2,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_run_of_river_hydroelectric_1,2,1,226,0.0,0.0,0.0,3.9851872017480475e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7204349311046684e8,0.0,0.0,0.0,3.0793002732497845e6,0.0,0.0,0.0,3.7204349311046684e8,3.9851872017480475e8,-2.647522706433791e7
CA_S,CA_S_biomass_1,3,1,227,0.0,0.0,0.0,1.341263731863107e8,0.0,0.0,3.450178559999989e6,0.0,0.0,0.0,0.0,0.0,4.750004541408538e7,0.0,0.0,0.0,4.978328775086941e6,0.0,0.0,0.0,4.750004541408538e7,1.3757655174631068e8,-9.00765063322253e7
CA_S,CA_S_geothermal_1,3,1,228,0.0,0.0,0.0,9.399138284316248e7,0.0,0.0,666206.7599999967,0.0,0.0,0.0,0.0,0.0,4.228422551019062e7,0.0,0.0,0.0,4.4316752700877525e6,0.0,0.0,0.0,4.228422551019062e7,9.465758960316247e7,-5.237336409297185e7
CA_S,CA_S_run_of_river_hydroelectric_1,3,1,229,0.0,0.0,0.0,8.89043039652783e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9238130837394293e7,0.0,0.0,0.0,280818.08249510376,0.0,0.0,0.0,2.9238130837394293e7,8.89043039652783e7,-5.9666173127884e7
MT_WY_CO,MT_WY_CO_biomass_1,4,1,230,0.0,0.0,0.0,1.8084949977820825e7,0.0,0.0,636930.8400000011,0.0,0.0,0.0,0.0,0.0,3.0535334484333307e6,0.0,0.0,0.0,1.465641814734804e6,0.0,0.0,0.0,3.0535334484333307e6,1.8721880817820825e7,-1.5668347369387494e7
MT_WY_CO,MT_WY_CO_run_of_river_hydroelectric_1,4,1,231,0.0,0.0,0.0,5.3650648933212794e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.155781006938178e7,0.0,0.0,0.0,3.9711617613679054e6,0.0,0.0,0.0,4.155781006938178e7,5.3650648933212794e7,-1.2092838863831013e7
NM,NM_biomass_1,5,1,232,0.0,0.0,0.0,3.378221918625491e6,0.0,0.0,220068.71999999977,0.0,0.0,0.0,0.0,0.0,760041.589255814,0.0,0.0,0.0,276716.92998277745,0.0,0.0,0.0,760041.589255814,3.598290638625491e6,-2.838249049369677e6
NM,NM_geothermal_1,5,1,233,0.0,0.0,0.0,5.108035259536986e6,0.0,0.0,36178.799999999996,0.0,0.0,0.0,0.0,0.0,1.0038285141114519e6,0.0,0.0,0.0,365475.190543291,0.0,0.0,0.0,1.0038285141114519e6,5.144214059536986e6,-4.1403855454255342e6
NM,NM_run_of_river_hydroelectric_1,5,1,234,0.0,0.0,0.0,6.044326393635411e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6303517460012916e6,0.0,0.0,0.0,125100.86460597663,0.0,0.0,0.0,2.6303517460012916e6,6.044326393635411e6,-3.4139746476341193e6
PNW,PNW_biomass_1,6,1,235,0.0,0.0,0.0,1.377821580198601e8,0.0,0.0,3.5284228799999864e6,0.0,0.0,0.0,0.0,0.0,1.8792043216178738e7,0.0,0.0,0.0,6.611967824844343e6,0.0,0.0,0.0,1.8792043216178738e7,1.4131058089986008e8,-1.2251853768368134e8
PNW,PNW_geothermal_1,6,1,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_run_of_river_hydroelectric_1,6,1,237,0.0,0.0,0.0,1.2270346007831056e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.193312503369702e9,0.0,0.0,0.0,1.4469080680863868e7,0.0,0.0,0.0,1.193312503369702e9,1.2270346007831056e9,-3.372209741340351e7
UT_NV,UT_NV_biomass_1,7,1,238,0.0,0.0,0.0,2.8924991626164768e7,0.0,0.0,595084.3200000018,0.0,0.0,0.0,0.0,0.0,3.9264450736604743e6,0.0,0.0,0.0,1.3529001366782805e6,0.0,0.0,0.0,3.9264450736604743e6,2.952007594616477e7,-2.5593630872504294e7
UT_NV,UT_NV_geothermal_1,7,1,239,0.0,0.0,0.0,1.8177074110360083e8,0.0,0.0,1.28848212e6,0.0,0.0,0.0,0.0,0.0,4.798346847370382e7,0.0,0.0,0.0,1.65332354938184e7,0.0,0.0,0.0,4.798346847370382e7,1.8305922322360083e8,-1.35075754749897e8
UT_NV,UT_NV_run_of_river_hydroelectric_1,7,1,240,0.0,0.0,0.0,9.34171591315289e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0020993787924455e7,0.0,0.0,0.0,2.8135666347553316e6,0.0,0.0,0.0,1.0020993787924455e7,9.34171591315289e6,679277.8747715652
AZ,AZ_distributed_generation_1,1,1,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0881317213678e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0881317213678e7,0.0,9.0881317213678e7
NM,NM_distributed_generation_1,5,1,242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6151034690003403e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6151034690003403e7,0.0,2.6151034690003403e7
PNW,PNW_distributed_generation_1,6,1,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.772103551873247e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.772103551873247e7,0.0,6.772103551873247e7
CA_S,CA_S_distributed_generation_1,3,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0290275838592327e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0290275838592327e8,0.0,4.0290275838592327e8
CA_N,CA_N_distributed_generation_1,2,1,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3661723921051133e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3661723921051133e8,0.0,2.3661723921051133e8
UT_NV,UT_NV_distributed_generation_1,7,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202969964686e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.202969964686e7,0.0,5.202969964686e7
MT_WY_CO,MT_WY_CO_distributed_generation_1,4,1,247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.829923305759746e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.829923305759746e7,0.0,5.829923305759746e7
