Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t213,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0
t241,925.4774642301869,987.0971783174929,978.9424327382067,974.6899446641196
t242,8600.965335097138,8662.585049184445,8654.430303605159,8655.31724141976
t243,8600.965335097138,8662.585049184445,8654.430303605159,8650.407982242086
t244,8600.965335097138,8668.618987181531,8663.188396249505,8659.166074886434
t245,10752.539759511583,10826.014645775116,10820.571274297585,10794.739799928744
t246,10752.539759511581,10826.994800880477,10821.549277468055,10817.526956104983
t247,10752.539759511583,10825.946384339208,10820.503162729961,10816.48084136689
t248,9138.562704201624,9206.216356286017,9198.061610706729,9198.948548521332
t249,8600.965335097138,8660.729961177278,8652.57521559799,8648.55289423492
t250,8600.965335097138,8660.729961177278,8652.57521559799,8653.462153412593
t251,8600.965335097138,8660.729961177278,8652.57521559799,8653.462153412593
t252,9138.562704201622,9198.327330281762,9190.172584702475,9199.47324448483
t253,14553.269379655645,14620.923031740038,14612.768286160752,14621.011080125289
t254,14563.807377958148,14631.461030042541,14623.306284463255,14631.549078427794
t255,14553.269379655645,14627.724421024539,14619.569675445251,14624.050415015923
t256,14553.269379655645,14627.724421024539,989.2176846266624,990.4290019373193
t257,14553.269379655645,14628.858460961008,0.0,4.961533448110869
t258,10752.539759511581,10820.193411595974,0.0,4.961533448110871
t259,8600.965335097138,8662.585049184445,0.0,4.961533448110869
t260,8600.965335097138,8662.585049184445,0.0,4.961533448110871
t261,8600.965335097138,8662.585049184445,0.0,4.961533448110869
t262,8600.965335097138,8662.585049184445,0.0,4.961533448110869
t263,8600.965335097138,8662.585049184445,0.0,4.961533448110871
t264,8600.965335097138,8668.618987181531,0.0,4.961533448110865
t265,0.0,0.0,0.0,0.0
t266,0.0,3.3715795225386476,0.0,3.003322976876919
t267,0.0,46.83014613807064,38.11656289310013,41.62126409898287
t268,0.0,52.92214549373409,44.20856224876358,47.71326345464632
t269,0.0,67.48577250933536,58.77218926436484,62.27689047024758
t270,0.0,67.48577250933536,61.81263003501757,65.3173312409003
t271,0.0,67.48577250933538,58.772189264364854,62.65019383701979
t272,0.0,48.459971931057005,40.30522635177075,47.817759373231745
t273,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,1.674503813452452
t275,0.0,1.4452929502716756,0.0,3.1197967637241306
t276,0.0,49.5379476656853,41.383202086399045,42.270139901001166
t277,0.0,66.80486499438459,61.3761375781858,62.26307539278792
t278,0.0,67.7926998026032,62.361803590693754,63.20410023863667
t279,0.0,67.7926998026032,62.361803590693754,63.248741405295874
t280,0.0,67.7926998026032,61.21340167454646,57.695298513965334
t281,0.0,67.7926998026032,60.66433316354429,57.695298513965334
t282,0.0,67.48577250933538,59.047497310841806,56.07846266126286
t283,0.0,59.90471324940503,51.19113000443451,45.910385038953294
t284,0.0,53.7147860569004,45.00120281192988,41.25009296684859
t285,0.0,62.41658426499914,53.70300102002862,50.733966370449664
t286,0.0,62.41658426499914,60.16531829441096,42.679373090875686
t287,0.0,53.7147860569004,53.7651989915312,50.01408914644991
t288,0.0,63.76928699252479,61.812630035017584,58.06152018993629
t289,0.0,61.96029103710769,62.00892591504663,59.01035110427397
t290,0.0,78.90380558453737,72.0750687265483,74.33518999544425
t291,0.0,78.90380558453737,72.0750687265483,73.26256613347104
t292,0.0,78.90380558453735,72.0750687265483,73.26256613347104
t293,0.0,78.90380558453734,72.0750687265483,74.33518999544428
t294,0.0,78.90380558453737,72.0750687265483,74.33518999544425
t295,0.0,78.90380558453737,72.0750687265483,61.53086459426549
t296,0.0,67.19939056713592,60.84961498840035,52.91590666044604
t297,0.0,56.25569897930105,50.85013230396132,50.85936148017497
t298,0.0,3.5061890369278705,0.0,0.0
t299,0.0,0.16021376053996508,0.0,0.0
t300,0.0,56.25569897930104,50.850132303961296,50.66444625659019
t301,0.0,56.25569897930104,50.850132303961296,51.737070118563416
t302,0.0,56.25569897930104,50.85013230396132,50.66444625659021
t303,0.0,45.98030317204643,42.54583535611975,37.11869718219313
t304,0.0,41.79513778950025,36.888858947845605,31.461720773918984
t305,0.0,3.7674991090751373,0.0,0.0
t306,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0
t312,0.0,4.8891470681957125,0.0,0.0
t313,913.6028183594041,988.3740415887753,987.0624430594678,976.3258858570111
t314,913.6028183594043,992.4954381924007,987.0624430594683,976.5768765929027
t315,913.6028183594043,992.4954381924017,987.0624430594683,976.8561898661776
t316,913.5793483211329,992.4942881605263,987.0389730211969,978.2215388928987
t317,913.6028183594041,992.4954381924014,987.062443059468,980.3787367950662
t318,913.6028183594041,992.4954381924014,987.062443059468,980.3787367950662
t319,923.7467298377557,992.4954381924014,987.0624430594683,980.3787367950662
t320,924.1319793418384,991.7856314262307,986.3550404942044,986.0991383709816
t321,784.088624072663,845.7083381599691,840.2909947656259,837.9493009576302
t322,784.088624072663,842.5250262084288,837.1146717896198,836.494505060006
t323,927.5816612044605,989.1783482261259,983.7610553878077,983.1478270777029
t324,927.5816612044605,992.4870000575835,987.062443059468,986.4564789091605
t325,928.6590743465143,994.2032510046107,988.7772914352563,986.886576782226
t326,927.5816612044605,994.2032510046109,989.2723333475716,981.840263595454
t327,921.0798036325215,992.4954381924014,988.5301359160272,981.4186038572061
t328,919.8992270104499,992.10644289962,987.3495592939554,984.1524667566592
t329,740.9988564499637,807.3006496467294,803.2219176023297,798.9694295282426
t330,0.0,61.619714087306036,56.202370692962845,51.94988261887574
t331,0.0,42.33185599057401,37.89394677638675,41.839915425635695
t332,0.0,4.437909214187259,0.0,3.945968649248945
t333,0.0,4.437909214187259,0.0,3.945968649248945
t334,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,0.11921829613019028
t337,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,0.0
t340,0.0,0.0,-0.0,0.0
t341,0.0,0.0,-0.0,0.0
t342,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0
t354,0.0,0.0,0.0,0.0
t355,0.0,0.0,0.0,0.0
t356,0.0,0.0,0.0,0.0
t357,0.0,0.0,0.0,0.0
t358,0.0,0.0,0.0,0.0
t359,0.0,0.0,0.0,0.0
t360,0.0,0.0,0.0,0.0
t361,0.0,0.0,0.0,0.0
t362,0.0,0.0,0.0,0.0
t363,0.0,0.0,0.0,0.0
t364,0.0,0.0,0.0,0.0
t365,0.0,0.0,0.0,0.0
t366,0.0,0.0,0.0,3.849510184476982
t367,0.0,0.0,0.0,2.40503191545221
t368,0.0,0.0,0.0,5.81236763004407
t369,4.662936703425657e-14,0.0,0.0,5.812367630044024
t370,-0.0,0.0,0.0,5.812367630044026
t371,-0.0,0.0,0.0,5.812367630044026
t372,0.0,-0.0,0.0,3.898155863136491
t373,-0.0,0.0,0.0,3.8981558631363886
t374,-0.0,0.0,0.0,3.7361197695899855
t375,0.0,0.0,0.0,5.684960608570781
t376,0.0,0.0,0.0,-0.0
t377,0.0,0.0,0.0,0.0
t378,0.0,0.0,0.0,0.0
t379,0.0,0.0,0.0,0.0
t380,0.0,0.0,0.0,0.0
t381,0.0,0.0,0.0,0.0
t382,0.0,0.0,0.0,0.0
t383,0.0,0.0,0.0,0.0
t384,0.0,0.0,0.0,0.0
t385,426.18629075949593,482.637441614624,483.342605141082,481.46596147941347
t386,452.8599644937875,509.3111153489157,515.0830256461535,508.5806011243219
t387,452.8599644937875,509.3111153489157,515.0830256461534,508.58060112432184
t388,521.8115278723176,591.4780396222151,590.8857923602369,584.3833678384053
t389,527.2147507558965,595.5880469447666,596.2890152438159,592.0365271697289
t390,534.06595409145,595.5880469447666,596.2890152438159,592.0365271697289
t391,529.0091568398237,595.5880469447666,591.2322179921898,589.6370708788347
t392,426.18629075949593,482.12610383403074,477.28359594430736,492.05832236095733
t393,426.18629075949593,481.5945084597805,476.5581654277642,474.96301831440917
t394,529.0278698179453,514.5629521167219,509.757221248172,508.162074134817
t395,534.06595409145,589.4741717917345,584.6008940195526,580.3484059454654
t396,534.06595409145,589.4741717917345,584.6008940195526,580.3484059454654
t397,534.06595409145,595.2626675443764,590.8290350177482,586.576546943661
t398,534.06595409145,598.8265997581276,594.4444866597596,590.6236788748346
t399,532.2477096531846,598.8265997581276,594.4707708055507,591.4614613306883
t400,532.2477096531846,598.8265997581276,594.4707708055507,592.0212900512361
t401,534.0659540914498,604.347727129884,603.1402185793694,598.2376953333528
t402,534.06595409145,604.3477271298837,603.1402185793694,596.7993180342559
t403,530.5712080574347,600.2377198073325,599.6454725453541,595.392984471267
t404,530.5712080574347,600.2377198073325,599.6454725453541,595.392984471267
t405,530.5712080574347,600.2377198073325,599.6454725453541,595.392984471267
t406,530.5712080574347,600.2377198073325,599.6454725453541,595.392984471267
t407,529.8021490511359,593.1195781862899,593.8096667682754,594.1829595543514
t408,529.5557019929277,598.0756654274668,593.5632197100671,593.9365124961431
t409,0.0,0.0,0.0,0.0
t410,0.0,0.0,0.0,0.0
t411,0.0,0.0,0.0,0.0
t412,0.0,0.0,0.0,0.0
t413,0.0,0.0,0.0,0.0
t414,0.0,0.0,0.0,0.0
t415,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,14.357568955906467
t419,0.0,0.0,0.0,14.357568955906467
t420,0.0,0.0,0.0,15.386056710604642
t421,0.0,0.0,0.0,15.808709655922856
t422,0.0,0.0,0.0,16.482247216220973
t423,0.0,0.0,0.0,9.932218526926595
t424,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0
t426,0.0,0.0,0.0,0.0
t427,0.0,0.0,0.0,0.0
t428,0.0,0.0,0.0,0.0
t429,0.0,0.0,0.0,0.0
t430,0.0,0.0,0.0,0.0
t431,0.0,0.0,0.0,0.0
t432,0.0,0.0,0.0,0.0
t433,0.0,0.0,0.0,0.0
t434,0.0,0.0,0.0,0.0
t435,0.0,0.0,0.0,0.0
t436,0.0,0.0,0.0,3.0802360477621717
t437,0.0,0.0,0.0,3.080236047762173
t438,0.0,0.0,0.0,3.080236047762173
t439,0.0,0.0,0.0,3.080236047762173
t440,0.0,0.0,0.0,6.693239525777081
t441,0.0,0.0,0.0,6.482183612444336
t442,0.0,0.0,0.0,6.693239525777081
t443,0.0,0.0,0.0,7.410534566543813
t444,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0
t449,0.0,0.0,0.0,0.0
t450,0.0,0.0,0.0,0.0
t451,0.0,0.0,0.0,0.0
t452,0.0,0.0,0.0,0.0
t453,0.0,0.0,0.0,0.0
t454,0.0,0.0,0.0,0.0
t455,0.0,0.0,0.0,0.0
t456,0.0,0.0,0.0,0.0
t457,0.0,0.0,0.0,0.0
t458,0.0,0.0,0.0,0.0
t459,0.0,0.0,0.0,0.0
t460,0.0,0.0,0.0,0.0
t461,0.0,0.0,0.0,0.0
t462,0.0,0.0,0.0,0.0
t463,0.0,0.0,0.0,0.0
t464,0.0,0.0,0.0,0.0
t465,0.0,0.0,0.0,0.0
t466,0.0,0.0,0.0,0.0
t467,0.0,0.0,0.0,0.0
t468,0.0,0.0,0.0,0.0
t469,0.0,0.0,0.0,0.0
t470,0.0,0.0,0.0,0.0
t471,0.0,0.0,0.0,0.0
t472,0.0,0.0,0.0,0.0
t473,0.0,0.0,0.0,0.0
t474,0.0,0.0,0.0,0.0
t475,0.0,0.0,0.0,0.0
t476,0.0,0.0,0.0,0.0
t477,0.0,0.0,0.0,0.0
t478,0.0,0.0,0.0,0.0
t479,0.0,0.0,0.0,0.0
t480,0.0,0.0,0.0,0.0
t481,0.3440598855920544,72.21793985487034,71.56016324663496,66.7674856629218
t482,0.4861371486623373,73.53295739108205,71.70224050970525,67.09216407389638
t483,0.3084936612084536,73.53295739108212,71.52459702225136,67.99736312818006
t484,0.0,73.32871836337235,71.21610336104291,57.143087758387786
t485,2.914335439641035e-14,73.32871836337249,71.21610336104294,57.143087758387836
t486,-0.0,73.32871836337247,71.21610336104293,57.143087758388056
t487,0.0,73.32871836337252,71.21610336104293,53.94044768888948
t488,0.0,63.69509734835494,61.428670024538086,47.35565442188297
t489,0.0,1.6541865134692018,0.0,0.0
t490,0.0,1.6541865134691967,0.0,0.0
t491,0.0,1.6541865134691995,0.0,0.0
t492,0.0,1.6541865134691995,0.0,0.0
t493,0.0,1.6541865134691967,0.0,4.943514301254695
t494,0.0,1.6541865134691995,0.0,4.943514301254695
t495,0.0,1.6541865134692018,0.0,3.607915014540271
t496,0.0,2.6970147817410854,0.0,1.6779252628789296
t497,0.0,1.6637765058794647,55.40797956513496,0.0
t498,0.0,0.0,55.40797956513496,0.11921829613019028
t499,0.0,0.0,55.40797956513496,0.0
t500,0.0,0.0,55.40797956513495,0.0
t501,0.0,0.0,55.40797956513495,0.0
t502,0.0,0.0,55.40797956513495,0.0
t503,0.0,0.0,55.40797956513496,0.0
t504,0.0,0.0,55.40797956513496,0.0
t505,0.0,0.0,0.0,14.627391968477854
t506,0.0,0.0,0.0,0.4757629268689041
t507,0.0,0.0,0.0,0.4757629268689041
t508,0.0,0.0,0.0,1.9145776447507303
t509,0.0,0.0,0.0,1.9145776447507288
t510,0.0,0.0,0.0,1.9145776447507303
t511,0.0,0.0,0.0,1.9145776447507319
t512,0.0,0.0,0.0,11.726841352089654
t513,0.0,0.0,0.0,5.807343948253362
t514,0.0,0.0,0.0,5.277899149429298
t515,0.0,0.0,0.0,5.277899149429297
t516,0.0,0.0,0.0,5.277899149429297
t517,0.0,0.0,0.0,6.922244496020005
t518,0.0,0.0,0.0,11.042047094302875
t519,0.0,0.0,0.0,6.133432566799534
t520,0.0,0.0,0.0,7.848492685074769
t521,0.0,0.0,0.0,14.157090929280898
t522,0.0,0.0,0.0,17.924716022179283
t523,0.0,0.0,0.0,17.924716022179283
t524,0.0,0.0,0.0,17.924716022179283
t525,0.0,0.0,0.0,22.040738602195677
t526,0.0,0.0,0.0,22.040738602195677
t527,0.0,0.0,0.0,22.040738602195677
t528,0.0,0.0,0.0,22.040738602195677
t529,0.0,67.59484265828507,58.42093655461406,88.05134206961608
t530,0.0,67.59484265828509,58.42093655461406,88.05134206961608
t531,0.0,67.59484265828509,58.42093655461406,88.05134206961608
t532,0.0,67.59484265828507,58.42093655461405,88.05134206961606
t533,0.0,67.59484265828507,58.42093655461406,88.05134206961608
t534,0.0,67.59484265828507,58.42093655461405,88.05134206961606
t535,0.0,66.20487210287024,57.03401768572967,86.66442320073168
t536,0.0,0.0,0.0,21.406356700621917
t537,0.0,0.0,0.0,9.170774657328494
t538,0.0,0.0,0.0,8.400038413094062
t539,0.0,0.0,0.0,8.988191162687738
t540,0.0,0.0,0.0,9.170774657328494
t541,0.0,0.0,0.0,10.283724098685212
t542,0.0,0.0,0.0,18.39545413686469
t543,0.0,0.0,0.0,21.35733651148018
t544,0.0,48.60484941678901,43.98919164474054,67.77820592248392
t545,0.0,65.1011941313127,58.42093655461405,57.61370049578854
t546,0.0,64.70612250653268,58.42093655461405,57.58609568531445
t547,0.0,54.239918293579194,55.36346666235839,54.52862579305859
t548,0.0,54.239918293579194,55.083045931195755,58.817992004334165
t549,0.0,54.239918293579215,55.36346666235839,54.52862579305881
t550,0.0,54.239918293579215,55.36346666235839,54.528625793058794
t551,0.0,54.239918293579194,55.9357500996493,45.774874852423935
t552,0.0,54.239918293579194,58.37642923155257,8.441805512126662
t553,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0
