Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
t9,6469.0,97.3,177.68280024998114,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,1853.3558617075562,4085.704919221832,9225.327512199266,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29394.88153843305
t10,1663.0214124248837,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,0.0,8322.848537291567,4085.704919221832,7735.714991554867,0.0,873.932987685952,0.0,5237.662783316721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36369.88563149582
t11,778.5782681123503,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,8322.848537291567,4085.704919221832,8361.383102611187,0.0,487.67972875934174,0.0,4225.601447584875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35575.69600358115
t12,3417.6248913231098,97.3,571.1,2246.9,2821.0327561952026,1665.0,0.0,545.0595837852164,196.3,0.0,0.0,0.0,4949.9145855879715,3317.4119709187676,10715.555836499647,0.0,0.0,0.0,1257.3993710657041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31800.59899537562
t13,6469.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.4631857441227,1649.7623233578852,10452.62721134894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24541.152720450948
t14,0.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,760.7446247867804,6221.188800901415,501.9877156274833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14589.021141315678
t15,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5049.967351872881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9059.167351872882
t16,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,503.1979513800178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081.697951380018
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,254.5189937478564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.3795056649495
t27,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.3865608217116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.4598557543334
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,749.0246173539294,0.0,0.0,0.0,403.15965774523585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.984275099165
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,361.9164181329638,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2327.3506690797203
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0563304098156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.5563304098155
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,86.95161832518943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3221.8963143263595
t32,2084.216551831557,0.0,0.0,1739.7904939822092,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,26.77631879535465,1190.6342509467563,943.5104450544139,0.0,2875.048635692168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11525.776696302459
t33,0.0,0.0,177.68280024998114,2246.9,2452.0949251629263,1665.0,0.0,578.5,0.0,0.0,0.0,1000.2202571124917,5624.349428485979,3138.9535727158,9264.029440170538,1190.6342509467563,716.9353892717327,0.0,1690.8899492880903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29746.1900134043
t34,6469.0,0.0,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,0.0,1189.0229050370112,89.3203423449057,3862.6501798841405,10715.555836499647,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31652.459708820115
t35,4986.482292497918,0.0,571.1,2246.9,3095.9,1665.0,0.0,324.91731736297845,0.0,0.0,0.0,0.0,0.0,4033.036187193638,9855.633322174683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26778.969119229216
t36,3755.5215552372774,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3781.9143814175227,7076.7239016083595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22193.059838263158
t37,3318.928033650169,0.0,0.0,2246.9,368.93783103227673,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.8410566282744,7213.41254584356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15887.019467154278
t38,1676.5626472150482,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,1324.124912647065,1835.8813897302543,2338.4772891217604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11086.946238714127
t39,0.0,0.0,0.0,2246.9,0.0,1399.7323614490567,0.0,0.0,0.0,0.0,0.0,0.0,1336.1358936170557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4982.768255066112
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,97.3,0.0,0.0,1260.2069759130818,0.0,0.0,271.3119527671097,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.8189286801914
t57,0.0,97.3,0.0,1309.0828914085023,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,1630.3,6335.069417790675,0.0,4146.437783511069,0.0,0.0,0.0,3267.129462290257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19881.2195550005
t58,6469.0,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.8590022301385,1319.8689680453815,7790.550139928512,0.0,0.0,0.0,4665.944746024323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24218.422856228353
t59,6469.0,97.3,0.0,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699.778831725715,3186.6397873401324,6162.812677083592,0.0,521.8253531166296,0.0,3863.5924676022405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29343.74911686831
t60,5508.888583223357,97.3,571.1,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,0.0,0.0,3861.899858407989,3832.348659410361,5461.321829462065,0.0,491.16618283853313,0.0,1049.2493725074337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26412.374485849738
t61,0.0,97.3,571.1,2246.9,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,7760.627038708828,3780.0349806323466,6440.478589774418,0.0,677.2236347023609,0.0,2510.8054246183456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24280.7696684363
t62,0.0,97.3,0.0,2246.9,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,6514.158297350274,2679.295256754363,4341.40235344283,0.0,807.0859638605082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17460.941871407973
t63,0.0,97.3,571.1,2246.9,461.29965215221614,0.0,0.0,0.0,196.3,0.0,235.4999999994822,1630.3,6309.194414183462,1322.5877336281885,2542.590953576539,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16556.5831985943
t64,4374.954829200516,97.3,177.68280024998114,2246.9,1099.5261281299042,0.0,0.0,162.5630472319398,66.36051191709318,0.0,0.0,0.0,0.0,1605.5013817588572,0.0,0.0,652.7114752723443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10483.500173760636
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.6627976179752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.7627976179751
t67,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,797.3011427642707,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196.8101330342306
t68,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,403.15965774523585,0.0,8.727562705131888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.9872204503677
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.90899026996
t70,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,25.77473932320393,3561.868132948848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5961.377123218808
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77473932320393,1040.7490884768104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.0238278000143
t72,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262192,578.5,0.0,21.657220961652605,314.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,2025.1702109339876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4204.534977775018
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3
t80,6469.0,97.3,0.0,2246.9,2115.435675598666,1665.0,0.0,578.5,196.3,64.6,0.0,1630.3,38.49500441727969,0.0,0.0,0.0,602.3877002659153,8.727562705131888,3282.35210066296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18995.298043649953
t81,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,0.0,196.3,64.6,314.0,296.04166910993536,4157.08097613669,4085.704919221832,10265.709559886891,0.0,0.0,25.77473932320393,5237.662783316721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38394.65744724526
t82,1465.3350472399852,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,292.603363814046,0.0,8322.848537291567,4085.704919221832,10715.555836499647,0.0,197.2541283091096,25.77473932320393,4699.638043839751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37480.91461553914
t83,0.0,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,64.6,0.0,0.0,7305.192712122582,4057.1882520949544,10715.555836499647,0.0,83.6730103298691,0.0,2990.919553179709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29797.429364226762
t84,1949.508365183886,97.3,0.0,2246.9,705.5970805965368,1665.0,0.0,0.0,66.36051191709318,64.6,314.0,501.2594736543351,4918.411591271227,0.0,10455.488821847994,0.0,155.84363091286676,0.0,2469.454074984663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25609.723550368602
t85,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,1630.3,150.52267452808644,0.0,3206.6152147776957,0.0,936.169976953475,25.77473932320393,1028.6012272964679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21123.183832878934
t86,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,6344.4161434525095,3965.9399599663316,1131.6833847020353,0.0,0.0,0.0,2292.837115892954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18058.07660401383
t87,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,196.3,21.657220961652605,0.0,0.0,4872.6192211771395,1531.7387170646796,0.0,0.0,0.0,25.77473932320393,722.706803846997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11379.996702373672
t88,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.5767584064748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975.0767584064748
t91,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.1074046126655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.4074046126655
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139
t97,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,21.657220961652605,314.0,1630.3,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,8.727562705131897,5160.096327657397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10269.725807325352
t98,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1190.6342509467563,943.5104450544139,0.0,3604.1312323804123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8369.375928381582
t99,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.9741411124232,943.5104450544139,0.0,4393.118563415199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6728.103149582036
t100,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,797.3011427642707,0.0,0.0,0.0,1006.8197675795692,498.27043683325354,0.0,2602.7897780073645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5709.681125184457
