Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.92352900490062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.6667946126863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673.5903236175869
t214,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,314.1479229265715,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2248.687798762704
t215,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,242.47085511015212,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3252.1110314969246
t216,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,140.60437350748583,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.2445498942584
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63842652189055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.93842652189056
t224,2516.943042229147,97.3,177.68280024998114,1778.9235979599596,0.0,0.0,0.0,0.0,196.3,0.0,0.0,0.0,372.47446843461097,0.0,739.3376850881237,0.0,933.7398758361325,0.0,2628.1337132136237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9440.835183011579
t225,6009.127916518213,97.3,571.1,2246.9,884.9702184049456,460.0544523005592,0.0,0.0,196.3,0.0,0.0,1630.3,1100.0129879108056,1396.294087269999,2070.822609143851,0.0,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22369.18395790837
t226,6469.0,97.3,571.1,2246.9,3095.9,1503.7232923992779,42.44517863859601,0.0,167.8692887996565,0.0,0.0,1630.3,0.0,1396.294087269999,2070.822609143851,0.0,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24997.656142611377
t227,3187.6672559677913,97.3,0.0,1321.2269179848172,3095.9,584.1582308360445,0.0,0.0,94.79122311743674,0.0,0.0,797.3011427642707,1100.0129879108056,1396.294087269999,2032.6844180982225,0.0,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19413.337950309386
t228,1930.902246785264,0.0,571.1,660.8039853103146,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0129879108056,1379.9483681479296,2070.822609143851,0.0,298.53444391740294,0.0,1478.2735945814024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12586.29823579697
t229,2342.3556012047043,0.0,0.0,0.0,1936.0625377902572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.1436802825556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4767.561819277517
t230,365.8473497187531,0.0,0.0,45.77114697343767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0129879108056,0.0,0.0,0.0,0.0,0.0,2281.78604230245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3793.4175269054463
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t241,0.0,0.0,571.1,0.0,971.3110233960774,0.0,0.0,0.0,0.0,64.6,314.0,262.22278965026493,0.0,879.3884351512337,0.0,0.0,0.0,0.0,1781.2543019472903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.876550144866
t242,0.0,0.0,0.0,0.0,1377.123292169109,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1396.294087269999,49.53244922684676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201.549828665955
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,283.31141221432347,2070.822609143851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.1340213581743
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,0.0,1972.1296991524546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.7296991524545
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,177.68280024998114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.3637087327652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.0465089827463
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.6011091424807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.6011091424807
t249,599.6581259884903,0.0,0.0,0.0,2518.2294543352405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1808.3750291897206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4926.262609513451
t250,1721.2555111261063,0.0,571.1,883.8265133517933,3095.9,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,1396.294087269999,0.0,0.0,0.0,0.0,872.717702337075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.693814084974
t251,1105.0434108332418,0.0,571.1,1276.7144588648327,3095.9,0.0,0.0,0.0,0.0,64.6,0.0,0.0,0.0,1396.294087269999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7509.651956968073
t252,130.91124335007436,0.0,571.1,0.0,2168.327417164224,0.0,0.0,0.0,196.3,33.05722091702121,0.0,0.0,0.0,706.3922010649281,772.66532602978,0.0,100.75847660256818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4679.511885128595
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,0.0,0.0,0.0,0.0,0.0,0.0,155.91781954293947,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.957695379072
t260,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,436.570579336029,196.3,11.399999955368607,0.0,0.0,0.0,0.0,0.0,0.0,801.3867702483053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.2306444723247
t261,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,196.3,64.6,0.0,0.0,0.0,0.0,0.0,711.6974108019213,440.1279019228107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1638.7253127247318
t262,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.5013177102419,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.2411935463742
t263,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.7398950835616,554.0493198488559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,892.7892149324175
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.36051191709318,0.0,0.0,0.0,0.0,0.0,0.0,486.7176189277032,287.3301534890185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.4082843338149
t265,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,1219.5007149235953,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9380.002701834233
t266,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,3543.0934225154224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6931.333598902194
t267,0.0,0.0,282.1039286674406,0.0,0.0,0.0,226.0,578.5,0.0,64.6,314.0,0.0,0.0,0.0,0.0,1075.10030055064,536.941629624482,0.0,1824.5787225640347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.824581406598
t268,0.0,0.0,0.0,0.0,464.36263423448327,0.0,159.2925758366955,578.5,196.3,64.6,314.0,0.0,0.0,0.0,0.0,0.0,61.86996443720576,0.0,1190.638767097111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029.5639416054955
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,177.68280024998114,0.0,847.3381276478867,1665.0,0.0,0.0,0.0,0.0,0.0,1588.31331245274,0.0,1369.4860754724452,2070.822609143851,0.0,0.0,0.0,1880.1493514656358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9598.79227643254
t273,311.64905895311796,0.0,571.1,2246.9,3095.9,1665.0,181.16307188096212,578.5,196.3,33.05722091702121,314.0,0.0,0.0,1396.294087269999,2070.822609143851,680.3374391794155,0.0,0.0,3731.738059670991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17072.761547015358
t274,1485.5488754412963,0.0,571.1,2246.9,3095.9,1665.0,226.0,578.5,66.36051191709318,64.6,314.0,0.0,0.0,1396.294087269999,2070.822609143851,758.8016657875598,284.7127413161358,0.0,3762.5186478320115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18587.059138707944
t275,1556.4188117258664,0.0,571.1,1850.9689845142996,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,1250.087115387935,0.0,1396.294087269999,2070.822609143851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13456.591608041952
t276,651.1091627670149,0.0,0.0,2005.8187871832124,1973.6946285473148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.6059729580402,701.1994940424961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.428045498078
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,98.5539469071843,0.0,0.0,0.0,0.0,0.0,192.54581422028699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0997611274713
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,571.1,0.0,381.6948809878871,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1331.394880987887
t290,0.0,0.0,571.1,0.0,1023.6630620981123,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.363062098112
t291,0.0,0.0,0.0,0.0,2242.632201927546,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.2322019275457
t292,0.0,0.0,571.1,0.0,94.05178897661452,0.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043.7517889766145
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,177.68280024998114,0.0,0.0,1665.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,19.508472947760307,1999.2341115976872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4175.425384795429
t297,0.0,0.0,0.0,2246.9,3095.9,1010.0713547931718,0.0,0.0,0.0,44.45722087238982,77.49228560140122,0.0,0.0,1396.294087269999,2070.822609143851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9941.937557680812
t298,1743.386134093759,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1396.294087269999,2070.822609143851,0.0,151.9325897030503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13319.935420210659
t299,2782.5161938075303,0.0,571.1,2246.9,3095.9,1665.0,0.0,0.0,0.0,64.6,314.0,0.0,0.0,1396.294087269999,2070.822609143851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14207.132890221379
t300,1109.0606531807582,0.0,0.0,2246.9,2821.0327561952026,1586.1466992718188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.294087269999,772.7879915886597,0.0,11.123180825930042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9943.345368332368
t301,1089.133218195247,0.0,571.1,0.0,0.0,1224.4965655011958,0.0,144.6249999987774,0.0,0.0,0.0,604.3742140417969,0.0,453.28948821272525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4087.018485949742
t302,228.60641679450998,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,1586.1665004968377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.2729172913478
t303,201.70237689329602,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,1627.2428690975391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2633.4452459908352
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7129991307063,0.0,0.0,2605.717446178408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3260.9304453091145
t305,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,147.85086915139806,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,4315.625945669817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6343.077115371855
t306,271.2124370449496,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,909.3138912700797,117.42240352371853,0.0,1042.8750811787395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115.623813017487
t307,465.3129158369602,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,240.1175591280968,0.0,0.0,0.0,1075.10030055064,522.3108347486657,0.0,620.7508582871711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3924.3924685515335
t308,477.4106972826714,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.1122145661898,840.2880267503992,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7121.572749123126
t309,287.19812532455944,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.2031314971689,0.0,1111.0404359051508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.241692726879
t310,0.0,0.0,0.0,0.0,0.0,0.0,3.160568266053815,578.5,18.524910027560168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.7398758361325,0.0,3483.2172329422965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.142587072043
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,620.6405910958956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2274.2408916465356
t312,0.0,0.0,0.0,0.0,0.0,0.0,71.4127266665681,578.5,96.28473273813493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.7099417715025,0.0,2753.4899709836263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3795.397372159832
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
